7.532679696816281416e+06,6.906003504669286311e+06,6.279051364853947423e+06,5.651851987688520923e+06,5.024431341744143516e+06,4.396812163386127912e+06,3.769017530208534095e+06,3.141075393690237310e+06,2.513008474264187273e+06,1.884846323964919662e+06,1.256603636255157879e+06,6.283132713714671554e+05,6.828408239325046980e-03,5.694534884621536841e-03,4.662569721174406739e-03,3.732757851790758329e-03,2.905340554877014741e-03,2.180555813865587590e-03,1.558638253917673123e-03,1.039818325325437892e-03,6.243231643765548809e-04,3.123754515388019984e-04,1.041958715307970897e-04,9.062410366611806825e-11
8.159061927560255863e+06,7.532679696816281416e+06,6.906003504669286311e+06,6.279051364853947423e+06,5.651851987688520923e+06,5.024431341744143516e+06,4.396812163386127912e+06,3.769017530208534095e+06,3.141075393690237310e+06,2.513008474264187273e+06,1.884846323964919662e+06,1.256603636255157879e+06,8.063940411043092268e-03,6.828408239325046980e-03,5.694534884621536841e-03,4.662569721174406739e-03,3.732757851790758329e-03,2.905340554877014741e-03,2.180555813865587590e-03,1.558638253917673123e-03,1.039818325325437892e-03,6.243231643765548809e-04,3.123754515388019984e-04,1.041958715307970897e-04
8.785117684407422319e+06,8.159061927560255863e+06,7.532679696816281416e+06,6.906003504669286311e+06,6.279051364853947423e+06,5.651851987688520923e+06,5.024431341744143516e+06,4.396812163386127912e+06,3.769017530208534095e+06,3.141075393690237310e+06,2.513008474264187273e+06,1.884846323964919662e+06,9.400879536491974983e-03,8.063940411043092268e-03,6.828408239325046980e-03,5.694534884621536841e-03,4.662569721174406739e-03,3.732757851790758329e-03,2.905340554877014741e-03,2.180555813865587590e-03,1.558638253917673123e-03,1.039818325325437892e-03,6.243231643765548809e-04,3.123754515388019984e-04
9.410831194864843041e+06,8.785117684407422319e+06,8.159061927560255863e+06,7.532679696816281416e+06,6.906003504669286311e+06,6.279051364853947423e+06,5.651851987688520923e+06,5.024431341744143516e+06,4.396812163386127912e+06,3.769017530208534095e+06,3.141075393690237310e+06,2.513008474264187273e+06,1.083896886393024769e-02,9.400879536491974983e-03,8.063940411043092268e-03,6.828408239325046980e-03,5.694534884621536841e-03,4.662569721174406739e-03,3.732757851790758329e-03,2.905340554877014741e-03,2.180555813865587590e-03,1.558638253917673123e-03,1.039818325325437892e-03,6.243231643765548809e-04
1.003617141110701486e+07,9.410831194864843041e+06,8.785117684407422319e+06,8.159061927560255863e+06,7.532679696816281416e+06,6.906003504669286311e+06,6.279051364853947423e+06,5.651851987688520923e+06,5.024431341744143516e+06,4.396812163386127912e+06,3.769017530208534095e+06,3.141075393690237310e+06,1.237794953898922745e-02,1.083896886393024769e-02,9.400879536491974983e-03,8.063940411043092268e-03,6.828408239325046980e-03,5.694534884621536841e-03,4.662569721174406739e-03,3.732757851790758329e-03,2.905340554877014741e-03,2.180555813865587590e-03,1.558638253917673123e-03,1.039818325325437892e-03
1.066111659139487706e+07,1.003617141110701486e+07,9.410831194864843041e+06,8.785117684407422319e+06,8.159061927560255863e+06,7.532679696816281416e+06,6.906003504669286311e+06,6.279051364853947423e+06,5.651851987688520923e+06,5.024431341744143516e+06,4.396812163386127912e+06,3.769017530208534095e+06,1.401755807570265362e-02,1.237794953898922745e-02,1.083896886393024769e-02,9.400879536491974983e-03,8.063940411043092268e-03,6.828408239325046980e-03,5.694534884621536841e-03,4.662569721174406739e-03,3.732757851790758329e-03,2.905340554877014741e-03,2.180555813865587590e-03,1.558638253917673123e-03
1.128563852332169935e+07,1.066111659139487706e+07,1.003617141110701486e+07,9.410831194864843041e+06,8.785117684407422319e+06,8.159061927560255863e+06,7.532679696816281416e+06,6.906003504669286311e+06,6.279051364853947423e+06,5.651851987688520923e+06,5.024431341744143516e+06,4.396812163386127912e+06,1.575752790902732250e-02,1.401755807570265362e-02,1.237794953898922745e-02,1.083896886393024769e-02,9.400879536491974983e-03,8.063940411043092268e-03,6.828408239325046980e-03,5.694534884621536841e-03,4.662569721174406739e-03,3.732757851790758329e-03,2.905340554877014741e-03,2.180555813865587590e-03
1.190971625874780677e+07,1.128563852332169935e+07,1.066111659139487706e+07,1.003617141110701486e+07,9.410831194864843041e+06,8.785117684407422319e+06,8.159061927560255863e+06,7.532679696816281416e+06,6.906003504669286311e+06,6.279051364853947423e+06,5.651851987688520923e+06,5.024431341744143516e+06,1.759758832793758415e-02,1.575752790902732250e-02,1.401755807570265362e-02,1.237794953898922745e-02,1.083896886393024769e-02,9.400879536491974983e-03,8.063940411043092268e-03,6.828408239325046980e-03,5.694534884621536841e-03,4.662569721174406739e-03,3.732757851790758329e-03,2.905340554877014741e-03
1.253332382830708288e+07,1.190971625874780677e+07,1.128563852332169935e+07,1.066111659139487706e+07,1.003617141110701486e+07,9.410831194864843041e+06,8.785117684407422319e+06,8.159061927560255863e+06,7.532679696816281416e+06,6.906003504669286311e+06,6.279051364853947423e+06,5.651851987688520923e+06,1.953746568837237338e-02,1.759758832793758415e-02,1.575752790902732250e-02,1.401755807570265362e-02,1.237794953898922745e-02,1.083896886393024769e-02,9.400879536491974983e-03,8.063940411043092268e-03,6.828408239325046980e-03,5.694534884621536841e-03,4.662569721174406739e-03,3.732757851790758329e-03
1.315643535743852891e+07,1.253332382830708288e+07,1.190971625874780677e+07,1.128563852332169935e+07,1.066111659139487706e+07,1.003617141110701486e+07,9.410831194864843041e+06,8.785117684407422319e+06,8.159061927560255863e+06,7.532679696816281416e+06,6.906003504669286311e+06,6.279051364853947423e+06,2.157688258640474283e-02,1.953746568837237338e-02,1.759758832793758415e-02,1.575752790902732250e-02,1.401755807570265362e-02,1.237794953898922745e-02,1.083896886393024769e-02,9.400879536491974983e-03,8.063940411043092268e-03,6.828408239325046980e-03,5.694534884621536841e-03,4.662569721174406739e-03
