6.067567138517547399e+06,7.996238164985719137e+06,1.578453711723348871e+07,3.027014660440117121e+07,1.438433388666531444e+07,1.613620276201468892e+07,3.727402734192354605e+06,-8.174126143380150199e+06,5.594242133055122104e+05,-2.952083288752468769e+06,-6.774605582650519907e+06,-1.699636267898753285e+07,7.895746981807390957e-03,6.582850372555025358e-03,3.973173890377391590e-03,-1.048744754906727299e-03,-3.441033356586391517e-03,-6.129212584621422655e-03,-6.760851342618783184e-03,-5.416123714844826680e-03,-5.519924155138716815e-03,-5.040438811815048728e-03,-3.924819823381809313e-03,-1.108457603515858141e-03
5.985373515492393635e+06,6.067567138517547399e+06,7.996238164985719137e+06,1.578453711723348871e+07,3.027014660440117121e+07,1.438433388666531444e+07,1.613620276201468892e+07,3.727402734192354605e+06,-8.174126143380150199e+06,5.594242133055122104e+05,-2.952083288752468769e+06,-6.774605582650519907e+06,8.886180951320181085e-03,7.895746981807390957e-03,6.582850372555025358e-03,3.973173890377391590e-03,-1.048744754906727299e-03,-3.441033356586391517e-03,-6.129212584621422655e-03,-6.760851342618783184e-03,-5.416123714844826680e-03,-5.519924155138716815e-03,-5.040438811815048728e-03,-3.924819823381809313e-03
2.139476219437301159e+07,5.985373515492393635e+06,6.067567138517547399e+06,7.996238164985719137e+06,1.578453711723348871e+07,3.027014660440117121e+07,1.438433388666531444e+07,1.613620276201468892e+07,3.727402734192354605e+06,-8.174126143380150199e+06,5.594242133055122104e+05,-2.952083288752468769e+06,9.861005524951897000e-03,8.886180951320181085e-03,7.895746981807390957e-03,6.582850372555025358e-03,3.973173890377391590e-03,-1.048744754906727299e-03,-3.441033356586391517e-03,-6.129212584621422655e-03,-6.760851342618783184e-03,-5.416123714844826680e-03,-5.519924155138716815e-03,-5.040438811815048728e-03
-4.121169482633653563e+06,2.139476219437301159e+07,5.985373515492393635e+06,6.067567138517547399e+06,7.996238164985719137e+06,1.578453711723348871e+07,3.027014660440117121e+07,1.438433388666531444e+07,1.613620276201468892e+07,3.727402734192354605e+06,-8.174126143380150199e+06,5.594242133055122104e+05,1.338928487396869906e-02,9.861005524951897000e-03,8.886180951320181085e-03,7.895746981807390957e-03,6.582850372555025358e-03,3.973173890377391590e-03,-1.048744754906727299e-03,-3.441033356586391517e-03,-6.129212584621422655e-03,-6.760851342618783184e-03,-5.416123714844826680e-03,-5.519924155138716815e-03
7.037622664295309223e+06,-4.121169482633653563e+06,2.139476219437301159e+07,5.985373515492393635e+06,6.067567138517547399e+06,7.996238164985719137e+06,1.578453711723348871e+07,3.027014660440117121e+07,1.438433388666531444e+07,1.613620276201468892e+07,3.727402734192354605e+06,-8.174126143380150199e+06,1.267910253307120289e-02,1.338928487396869906e-02,9.861005524951897000e-03,8.886180951320181085e-03,7.895746981807390957e-03,6.582850372555025358e-03,3.973173890377391590e-03,-1.048744754906727299e-03,-3.441033356586391517e-03,-6.129212584621422655e-03,-6.760851342618783184e-03,-5.416123714844826680e-03
2.164266845097863674e+07,7.037622664295309223e+06,-4.121169482633653563e+06,2.139476219437301159e+07,5.985373515492393635e+06,6.067567138517547399e+06,7.996238164985719137e+06,1.578453711723348871e+07,3.027014660440117121e+07,1.438433388666531444e+07,1.613620276201468892e+07,3.727402734192354605e+06,1.382084766037092183e-02,1.267910253307120289e-02,1.338928487396869906e-02,9.861005524951897000e-03,8.886180951320181085e-03,7.895746981807390957e-03,6.582850372555025358e-03,3.973173890377391590e-03,-1.048744754906727299e-03,-3.441033356586391517e-03,-6.129212584621422655e-03,-6.760851342618783184e-03
2.243750633659538813e+06,2.164266845097863674e+07,7.037622664295309223e+06,-4.121169482633653563e+06,2.139476219437301159e+07,5.985373515492393635e+06,6.067567138517547399e+06,7.996238164985719137e+06,1.578453711723348871e+07,3.027014660440117121e+07,1.438433388666531444e+07,1.613620276201468892e+07,1.738232655647451927e-02,1.382084766037092183e-02,1.267910253307120289e-02,1.338928487396869906e-02,9.861005524951897000e-03,8.886180951320181085e-03,7.895746981807390957e-03,6.582850372555025358e-03,3.973173890377391590e-03,-1.048744754906727299e-03,-3.441033356586391517e-03,-6.129212584621422655e-03
3.141877270755890757e+07,2.243750633659538813e+06,2.164266845097863674e+07,7.037622664295309223e+06,-4.121169482633653563e+06,2.139476219437301159e+07,5.985373515492393635e+06,6.067567138517547399e+06,7.996238164985719137e+06,1.578453711723348871e+07,3.027014660440117121e+07,1.438433388666531444e+07,1.771968706612965169e-02,1.738232655647451927e-02,1.382084766037092183e-02,1.267910253307120289e-02,1.338928487396869906e-02,9.861005524951897000e-03,8.886180951320181085e-03,7.895746981807390957e-03,6.582850372555025358e-03,3.973173890377391590e-03,-1.048744754906727299e-03,-3.441033356586391517e-03
2.175487597748791799e+07,3.141877270755890757e+07,2.243750633659538813e+06,2.164266845097863674e+07,7.037622664295309223e+06,-4.121169482633653563e+06,2.139476219437301159e+07,5.985373515492393635e+06,6.067567138517547399e+06,7.996238164985719137e+06,1.578453711723348871e+07,3.027014660440117121e+07,2.289458776348582414e-02,1.771968706612965169e-02,1.738232655647451927e-02,1.382084766037092183e-02,1.267910253307120289e-02,1.338928487396869906e-02,9.861005524951897000e-03,8.886180951320181085e-03,7.895746981807390957e-03,6.582850372555025358e-03,3.973173890377391590e-03,-1.048744754906727299e-03
1.228172030191349797e+07,2.175487597748791799e+07,3.141877270755890757e+07,2.243750633659538813e+06,2.164266845097863674e+07,7.037622664295309223e+06,-4.121169482633653563e+06,2.139476219437301159e+07,5.985373515492393635e+06,6.067567138517547399e+06,7.996238164985719137e+06,1.578453711723348871e+07,2.645654515165962728e-02,2.289458776348582414e-02,1.771968706612965169e-02,1.738232655647451927e-02,1.382084766037092183e-02,1.267910253307120289e-02,1.338928487396869906e-02,9.861005524951897000e-03,8.886180951320181085e-03,7.895746981807390957e-03,6.582850372555025358e-03,3.973173890377391590e-03
