1.216591842905070866e+06,1.119316582492285408e+07,-4.713856910644444637e+06,8.217704456257679500e+06,1.721230620342422649e+07,1.318208175638455525e+07,1.268858737482188642e+07,-1.026401975540395826e+07,3.698393458219347522e+06,-2.782541786940034479e+06,-2.001200687873634323e+07,-1.061102355867510289e+07,4.689853292614714481e-03,2.839317400845794113e-03,3.628285051644904256e-03,2.270044782621069221e-03,-5.855127976177463200e-04,-2.777100431322539979e-03,-4.891073577621581764e-03,-3.195333130457228207e-03,-3.816277898914965765e-03,-3.361553907786061796e-03,-4.296611971953517682e-05,1.720140522166656045e-03
2.416024524133010767e+06,1.216591842905070866e+06,1.119316582492285408e+07,-4.713856910644444637e+06,8.217704456257679500e+06,1.721230620342422649e+07,1.318208175638455525e+07,1.268858737482188642e+07,-1.026401975540395826e+07,3.698393458219347522e+06,-2.782541786940034479e+06,-2.001200687873634323e+07,4.882235402275933445e-03,4.689853292614714481e-03,2.839317400845794113e-03,3.628285051644904256e-03,2.270044782621069221e-03,-5.855127976177463200e-04,-2.777100431322539979e-03,-4.891073577621581764e-03,-3.195333130457228207e-03,-3.816277898914965765e-03,-3.361553907786061796e-03,-4.296611971953517682e-05
-7.894792309094271623e+06,2.416024524133010767e+06,1.216591842905070866e+06,1.119316582492285408e+07,-4.713856910644444637e+06,8.217704456257679500e+06,1.721230620342422649e+07,1.318208175638455525e+07,1.268858737482188642e+07,-1.026401975540395826e+07,3.698393458219347522e+06,-2.782541786940034479e+06,5.273140000466630152e-03,4.882235402275933445e-03,4.689853292614714481e-03,2.839317400845794113e-03,3.628285051644904256e-03,2.270044782621069221e-03,-5.855127976177463200e-04,-2.777100431322539979e-03,-4.891073577621581764e-03,-3.195333130457228207e-03,-3.816277898914965765e-03,-3.361553907786061796e-03
8.744706758732989430e+06,-7.894792309094271623e+06,2.416024524133010767e+06,1.216591842905070866e+06,1.119316582492285408e+07,-4.713856910644444637e+06,8.217704456257679500e+06,1.721230620342422649e+07,1.318208175638455525e+07,1.268858737482188642e+07,-1.026401975540395826e+07,3.698393458219347522e+06,3.953378291315427957e-03,5.273140000466630152e-03,4.882235402275933445e-03,4.689853292614714481e-03,2.839317400845794113e-03,3.628285051644904256e-03,2.270044782621069221e-03,-5.855127976177463200e-04,-2.777100431322539979e-03,-4.891073577621581764e-03,-3.195333130457228207e-03,-3.816277898914965765e-03
1.593447021922780387e+07,8.744706758732989430e+06,-7.894792309094271623e+06,2.416024524133010767e+06,1.216591842905070866e+06,1.119316582492285408e+07,-4.713856910644444637e+06,8.217704456257679500e+06,1.721230620342422649e+07,1.318208175638455525e+07,1.268858737482188642e+07,-1.026401975540395826e+07,5.395650223033511897e-03,3.953378291315427957e-03,5.273140000466630152e-03,4.882235402275933445e-03,4.689853292614714481e-03,2.839317400845794113e-03,3.628285051644904256e-03,2.270044782621069221e-03,-5.855127976177463200e-04,-2.777100431322539979e-03,-4.891073577621581764e-03,-3.195333130457228207e-03
2.029742504925375804e+07,1.593447021922780387e+07,8.744706758732989430e+06,-7.894792309094271623e+06,2.416024524133010767e+06,1.216591842905070866e+06,1.119316582492285408e+07,-4.713856910644444637e+06,8.217704456257679500e+06,1.721230620342422649e+07,1.318208175638455525e+07,1.268858737482188642e+07,8.027348620262211507e-03,5.395650223033511897e-03,3.953378291315427957e-03,5.273140000466630152e-03,4.882235402275933445e-03,4.689853292614714481e-03,2.839317400845794113e-03,3.628285051644904256e-03,2.270044782621069221e-03,-5.855127976177463200e-04,-2.777100431322539979e-03,-4.891073577621581764e-03
2.480922928206001595e+07,2.029742504925375804e+07,1.593447021922780387e+07,8.744706758732989430e+06,-7.894792309094271623e+06,2.416024524133010767e+06,1.216591842905070866e+06,1.119316582492285408e+07,-4.713856910644444637e+06,8.217704456257679500e+06,1.721230620342422649e+07,1.318208175638455525e+07,1.137731567379366739e-02,8.027348620262211507e-03,5.395650223033511897e-03,3.953378291315427957e-03,5.273140000466630152e-03,4.882235402275933445e-03,4.689853292614714481e-03,2.839317400845794113e-03,3.628285051644904256e-03,2.270044782621069221e-03,-5.855127976177463200e-04,-2.777100431322539979e-03
2.169470229246103019e+07,2.480922928206001595e+07,2.029742504925375804e+07,1.593447021922780387e+07,8.744706758732989430e+06,-7.894792309094271623e+06,2.416024524133010767e+06,1.216591842905070866e+06,1.119316582492285408e+07,-4.713856910644444637e+06,8.217704456257679500e+06,1.721230620342422649e+07,1.546880059224470944e-02,1.137731567379366739e-02,8.027348620262211507e-03,5.395650223033511897e-03,3.953378291315427957e-03,5.273140000466630152e-03,4.882235402275933445e-03,4.689853292614714481e-03,2.839317400845794113e-03,3.628285051644904256e-03,2.270044782621069221e-03,-5.855127976177463200e-04
1.273553983727722615e+07,2.169470229246103019e+07,2.480922928206001595e+07,2.029742504925375804e+07,1.593447021922780387e+07,8.744706758732989430e+06,-7.894792309094271623e+06,2.416024524133010767e+06,1.216591842905070866e+06,1.119316582492285408e+07,-4.713856910644444637e+06,8.217704456257679500e+06,1.903561586272578890e-02,1.546880059224470944e-02,1.137731567379366739e-02,8.027348620262211507e-03,5.395650223033511897e-03,3.953378291315427957e-03,5.273140000466630152e-03,4.882235402275933445e-03,4.689853292614714481e-03,2.839317400845794113e-03,3.628285051644904256e-03,2.270044782621069221e-03
1.130290574766604416e+07,1.273553983727722615e+07,2.169470229246103019e+07,2.480922928206001595e+07,2.029742504925375804e+07,1.593447021922780387e+07,8.744706758732989430e+06,-7.894792309094271623e+06,2.416024524133010767e+06,1.216591842905070866e+06,1.119316582492285408e+07,-4.713856910644444637e+06,2.110956977212752328e-02,1.903561586272578890e-02,1.546880059224470944e-02,1.137731567379366739e-02,8.027348620262211507e-03,5.395650223033511897e-03,3.953378291315427957e-03,5.273140000466630152e-03,4.882235402275933445e-03,4.689853292614714481e-03,2.839317400845794113e-03,3.628285051644904256e-03
3.118203636644035950e+07,1.130290574766604416e+07,1.273553983727722615e+07,2.169470229246103019e+07,2.480922928206001595e+07,2.029742504925375804e+07,1.593447021922780387e+07,8.744706758732989430e+06,-7.894792309094271623e+06,2.416024524133010767e+06,1.216591842905070866e+06,1.119316582492285408e+07,2.294180029928950815e-02,2.110956977212752328e-02,1.903561586272578890e-02,1.546880059224470944e-02,1.137731567379366739e-02,8.027348620262211507e-03,5.395650223033511897e-03,3.953378291315427957e-03,5.273140000466630152e-03,4.882235402275933445e-03,4.689853292614714481e-03,2.839317400845794113e-03
2.788771654488965124e+07,3.118203636644035950e+07,1.130290574766604416e+07,1.273553983727722615e+07,2.169470229246103019e+07,2.480922928206001595e+07,2.029742504925375804e+07,1.593447021922780387e+07,8.744706758732989430e+06,-7.894792309094271623e+06,2.416024524133010767e+06,1.216591842905070866e+06,2.806700824364827956e-02,2.294180029928950815e-02,2.110956977212752328e-02,1.903561586272578890e-02,1.546880059224470944e-02,1.137731567379366739e-02,8.027348620262211507e-03,5.395650223033511897e-03,3.953378291315427957e-03,5.273140000466630152e-03,4.882235402275933445e-03,4.689853292614714481e-03
1.423706291183400340e+07,2.788771654488965124e+07,3.118203636644035950e+07,1.130290574766604416e+07,1.273553983727722615e+07,2.169470229246103019e+07,2.480922928206001595e+07,2.029742504925375804e+07,1.593447021922780387e+07,8.744706758732989430e+06,-7.894792309094271623e+06,2.416024524133010767e+06,3.263566537322767219e-02,2.806700824364827956e-02,2.294180029928950815e-02,2.110956977212752328e-02,1.903561586272578890e-02,1.546880059224470944e-02,1.137731567379366739e-02,8.027348620262211507e-03,5.395650223033511897e-03,3.953378291315427957e-03,5.273140000466630152e-03,4.882235402275933445e-03
1.799097951442829566e+06,1.423706291183400340e+07,2.788771654488965124e+07,3.118203636644035950e+07,1.130290574766604416e+07,1.273553983727722615e+07,2.169470229246103019e+07,2.480922928206001595e+07,2.029742504925375804e+07,1.593447021922780387e+07,8.744706758732989430e+06,-7.894792309094271623e+06,3.493145012963415341e-02,3.263566537322767219e-02,2.806700824364827956e-02,2.294180029928950815e-02,2.110956977212752328e-02,1.903561586272578890e-02,1.546880059224470944e-02,1.137731567379366739e-02,8.027348620262211507e-03,5.395650223033511897e-03,3.953378291315427957e-03,5.273140000466630152e-03
1.976509006692196801e+07,1.799097951442829566e+06,1.423706291183400340e+07,2.788771654488965124e+07,3.118203636644035950e+07,1.130290574766604416e+07,1.273553983727722615e+07,2.169470229246103019e+07,2.480922928206001595e+07,2.029742504925375804e+07,1.593447021922780387e+07,8.744706758732989430e+06,3.516000887886969184e-02,3.493145012963415341e-02,3.263566537322767219e-02,2.806700824364827956e-02,2.294180029928950815e-02,2.110956977212752328e-02,1.903561586272578890e-02,1.546880059224470944e-02,1.137731567379366739e-02,8.027348620262211507e-03,5.395650223033511897e-03,3.953378291315427957e-03
