-1.960706903688044753e+06,1.603838469647002593e+07,2.750815706967249140e+07,-1.413091663628579490e+07,-3.430901375301208347e+06,8.916883494927359745e+06,-3.101460950044648722e+06,-7.043848739143432118e+06,1.302472727789882105e+06,5.488823986942731775e+06,-2.895409136579786241e+07,-1.270902881286898395e+06,2.351081388644118172e-04,-2.429457400149934339e-03,-7.005245025341945778e-03,-4.671189884284970839e-03,-4.110442028109094655e-03,-5.600355110151480388e-03,-5.096209282665885472e-03,-3.935962854967916223e-03,-4.160269503100541555e-03,-5.080654977336655602e-03,-2.796373090932012355e-04,-6.901613715231433126e-05
1.004163247655169852e+07,-1.960706903688044753e+06,1.603838469647002593e+07,2.750815706967249140e+07,-1.413091663628579490e+07,-3.430901375301208347e+06,8.916883494927359745e+06,-3.101460950044648722e+06,-7.043848739143432118e+06,1.302472727789882105e+06,5.488823986942731775e+06,-2.895409136579786241e+07,-9.051371971706973353e-05,2.351081388644118172e-04,-2.429457400149934339e-03,-7.005245025341945778e-03,-4.671189884284970839e-03,-4.110442028109094655e-03,-5.600355110151480388e-03,-5.096209282665885472e-03,-3.935962854967916223e-03,-4.160269503100541555e-03,-5.080654977336655602e-03,-2.796373090932012355e-04
-3.894630882142284419e+06,1.004163247655169852e+07,-1.960706903688044753e+06,1.603838469647002593e+07,2.750815706967249140e+07,-1.413091663628579490e+07,-3.430901375301208347e+06,8.916883494927359745e+06,-3.101460950044648722e+06,-7.043848739143432118e+06,1.302472727789882105e+06,5.488823986942731775e+06,1.574912454208838219e-03,-9.051371971706973353e-05,2.351081388644118172e-04,-2.429457400149934339e-03,-7.005245025341945778e-03,-4.671189884284970839e-03,-4.110442028109094655e-03,-5.600355110151480388e-03,-5.096209282665885472e-03,-3.935962854967916223e-03,-4.160269503100541555e-03,-5.080654977336655602e-03
2.057585193188719079e+07,-3.894630882142284419e+06,1.004163247655169852e+07,-1.960706903688044753e+06,1.603838469647002593e+07,2.750815706967249140e+07,-1.413091663628579490e+07,-3.430901375301208347e+06,8.916883494927359745e+06,-3.101460950044648722e+06,-7.043848739143432118e+06,1.302472727789882105e+06,9.259030755630204149e-04,1.574912454208838219e-03,-9.051371971706973353e-05,2.351081388644118172e-04,-2.429457400149934339e-03,-7.005245025341945778e-03,-4.671189884284970839e-03,-4.110442028109094655e-03,-5.600355110151480388e-03,-5.096209282665885472e-03,-3.935962854967916223e-03,-4.160269503100541555e-03
1.505334257875809073e+07,2.057585193188719079e+07,-3.894630882142284419e+06,1.004163247655169852e+07,-1.960706903688044753e+06,1.603838469647002593e+07,2.750815706967249140e+07,-1.413091663628579490e+07,-3.430901375301208347e+06,8.916883494927359745e+06,-3.101460950044648722e+06,-7.043848739143432118e+06,4.336231504994839635e-03,9.259030755630204149e-04,1.574912454208838219e-03,-9.051371971706973353e-05,2.351081388644118172e-04,-2.429457400149934339e-03,-7.005245025341945778e-03,-4.671189884284970839e-03,-4.110442028109094655e-03,-5.600355110151480388e-03,-5.096209282665885472e-03,-3.935962854967916223e-03
9.211365724252326414e+06,1.505334257875809073e+07,2.057585193188719079e+07,-3.894630882142284419e+06,1.004163247655169852e+07,-1.960706903688044753e+06,1.603838469647002593e+07,2.750815706967249140e+07,-1.413091663628579490e+07,-3.430901375301208347e+06,8.916883494927359745e+06,-3.101460950044648722e+06,6.823925591659020171e-03,4.336231504994839635e-03,9.259030755630204149e-04,1.574912454208838219e-03,-9.051371971706973353e-05,2.351081388644118172e-04,-2.429457400149934339e-03,-7.005245025341945778e-03,-4.671189884284970839e-03,-4.110442028109094655e-03,-5.600355110151480388e-03,-5.096209282665885472e-03
1.527309981976032443e+07,9.211365724252326414e+06,1.505334257875809073e+07,2.057585193188719079e+07,-3.894630882142284419e+06,1.004163247655169852e+07,-1.960706903688044753e+06,1.603838469647002593e+07,2.750815706967249140e+07,-1.413091663628579490e+07,-3.430901375301208347e+06,8.916883494927359745e+06,8.337850146897439474e-03,6.823925591659020171e-03,4.336231504994839635e-03,9.259030755630204149e-04,1.574912454208838219e-03,-9.051371971706973353e-05,2.351081388644118172e-04,-2.429457400149934339e-03,-7.005245025341945778e-03,-4.671189884284970839e-03,-4.110442028109094655e-03,-5.600355110151480388e-03
2.299546400232413784e+07,1.527309981976032443e+07,9.211365724252326414e+06,1.505334257875809073e+07,2.057585193188719079e+07,-3.894630882142284419e+06,1.004163247655169852e+07,-1.960706903688044753e+06,1.603838469647002593e+07,2.750815706967249140e+07,-1.413091663628579490e+07,-3.430901375301208347e+06,1.085399224378280798e-02,8.337850146897439474e-03,6.823925591659020171e-03,4.336231504994839635e-03,9.259030755630204149e-04,1.574912454208838219e-03,-9.051371971706973353e-05,2.351081388644118172e-04,-2.429457400149934339e-03,-7.005245025341945778e-03,-4.671189884284970839e-03,-4.110442028109094655e-03
5.025793180354555137e+06,2.299546400232413784e+07,1.527309981976032443e+07,9.211365724252326414e+06,1.505334257875809073e+07,2.057585193188719079e+07,-3.894630882142284419e+06,1.004163247655169852e+07,-1.960706903688044753e+06,1.603838469647002593e+07,2.750815706967249140e+07,-1.413091663628579490e+07,1.464573858645590310e-02,1.085399224378280798e-02,8.337850146897439474e-03,6.823925591659020171e-03,4.336231504994839635e-03,9.259030755630204149e-04,1.574912454208838219e-03,-9.051371971706973353e-05,2.351081388644118172e-04,-2.429457400149934339e-03,-7.005245025341945778e-03,-4.671189884284970839e-03
2.138030495870998874e+07,5.025793180354555137e+06,2.299546400232413784e+07,1.527309981976032443e+07,9.211365724252326414e+06,1.505334257875809073e+07,2.057585193188719079e+07,-3.894630882142284419e+06,1.004163247655169852e+07,-1.960706903688044753e+06,1.603838469647002593e+07,2.750815706967249140e+07,1.544992439176978358e-02,1.464573858645590310e-02,1.085399224378280798e-02,8.337850146897439474e-03,6.823925591659020171e-03,4.336231504994839635e-03,9.259030755630204149e-04,1.574912454208838219e-03,-9.051371971706973353e-05,2.351081388644118172e-04,-2.429457400149934339e-03,-7.005245025341945778e-03
