-1.361181057335918397e+07,-2.587792106653766707e+07,-7.202466143807241693e+06,7.722425425551695516e+05,-7.226949212747731246e+06,2.701425333297726698e+06,1.165341252074160438e+05,1.201218178049671836e+07,-9.272196884645052254e+06,5.081211173466895707e+06,-1.755722004773731157e+07,3.198927924958139658e+07,-4.041025010324981737e-01,-1.273549433601355030e-01,3.897002686467629373e-02,-1.307540032913024064e-01,5.393323179845022075e-02,-4.544785632853974577e-02,2.369116140349144528e-01,-1.875469823933445523e-01,1.681425705411833671e-01,-4.189723253081643617e-01,6.376123625786248583e-01,-5.329516351778683658e-01
-7.974252263038213365e+06,-1.361181057335918397e+07,-2.587792106653766707e+07,-7.202466143807241693e+06,7.722425425551695516e+05,-7.226949212747731246e+06,2.701425333297726698e+06,1.165341252074160438e+05,1.201218178049671836e+07,-9.272196884645052254e+06,5.081211173466895707e+06,-1.755722004773731157e+07,-1.451355553112628483e-01,-4.041025010324981737e-01,-1.273549433601355030e-01,3.897002686467629373e-02,-1.307540032913024064e-01,5.393323179845022075e-02,-4.544785632853974577e-02,2.369116140349144528e-01,-1.875469823933445523e-01,1.681425705411833671e-01,-4.189723253081643617e-01,6.376123625786248583e-01
-1.681578628198285401e+07,-7.974252263038213365e+06,-1.361181057335918397e+07,-2.587792106653766707e+07,-7.202466143807241693e+06,7.722425425551695516e+05,-7.226949212747731246e+06,2.701425333297726698e+06,1.165341252074160438e+05,1.201218178049671836e+07,-9.272196884645052254e+06,5.081211173466895707e+06,-1.033454765041817991e-01,-1.451355553112628483e-01,-4.041025010324981737e-01,-1.273549433601355030e-01,3.897002686467629373e-02,-1.307540032913024064e-01,5.393323179845022075e-02,-4.544785632853974577e-02,2.369116140349144528e-01,-1.875469823933445523e-01,1.681425705411833671e-01,-4.189723253081643617e-01
7.697797535758860409e+06,-1.681578628198285401e+07,-7.974252263038213365e+06,-1.361181057335918397e+07,-2.587792106653766707e+07,-7.202466143807241693e+06,7.722425425551695516e+05,-7.226949212747731246e+06,2.701425333297726698e+06,1.165341252074160438e+05,1.201218178049671836e+07,-9.272196884645052254e+06,-2.584729569800790494e-01,-1.033454765041817991e-01,-1.451355553112628483e-01,-4.041025010324981737e-01,-1.273549433601355030e-01,3.897002686467629373e-02,-1.307540032913024064e-01,5.393323179845022075e-02,-4.544785632853974577e-02,2.369116140349144528e-01,-1.875469823933445523e-01,1.681425705411833671e-01
-3.157715024492394552e+07,7.697797535758860409e+06,-1.681578628198285401e+07,-7.974252263038213365e+06,-1.361181057335918397e+07,-2.587792106653766707e+07,-7.202466143807241693e+06,7.722425425551695516e+05,-7.226949212747731246e+06,2.701425333297726698e+06,1.165341252074160438e+05,1.201218178049671836e+07,1.794780304896129164e-01,-2.584729569800790494e-01,-1.033454765041817991e-01,-1.451355553112628483e-01,-4.041025010324981737e-01,-1.273549433601355030e-01,3.897002686467629373e-02,-1.307540032913024064e-01,5.393323179845022075e-02,-4.544785632853974577e-02,2.369116140349144528e-01,-1.875469823933445523e-01
-5.300303599319600471e+04,-3.157715024492394552e+07,7.697797535758860409e+06,-1.681578628198285401e+07,-7.974252263038213365e+06,-1.361181057335918397e+07,-2.587792106653766707e+07,-7.202466143807241693e+06,7.722425425551695516e+05,-7.226949212747731246e+06,2.701425333297726698e+06,1.165341252074160438e+05,-5.600763001636600569e-01,1.794780304896129164e-01,-2.584729569800790494e-01,-1.033454765041817991e-01,-1.451355553112628483e-01,-4.041025010324981737e-01,-1.273549433601355030e-01,3.897002686467629373e-02,-1.307540032913024064e-01,5.393323179845022075e-02,-4.544785632853974577e-02,2.369116140349144528e-01
3.394559695121393353e+07,-5.300303599319600471e+04,-3.157715024492394552e+07,7.697797535758860409e+06,-1.681578628198285401e+07,-7.974252263038213365e+06,-1.361181057335918397e+07,-2.587792106653766707e+07,-7.202466143807241693e+06,7.722425425551695516e+05,-7.226949212747731246e+06,2.701425333297726698e+06,1.111354096352449583e-01,-5.600763001636600569e-01,1.794780304896129164e-01,-2.584729569800790494e-01,-1.033454765041817991e-01,-1.451355553112628483e-01,-4.041025010324981737e-01,-1.273549433601355030e-01,3.897002686467629373e-02,-1.307540032913024064e-01,5.393323179845022075e-02,-4.544785632853974577e-02
2.353249576491200924e+07,3.394559695121393353e+07,-5.300303599319600471e+04,-3.157715024492394552e+07,7.697797535758860409e+06,-1.681578628198285401e+07,-7.974252263038213365e+06,-1.361181057335918397e+07,-2.587792106653766707e+07,-7.202466143807241693e+06,7.722425425551695516e+05,-7.226949212747731246e+06,5.412698274631023709e-01,1.111354096352449583e-01,-5.600763001636600569e-01,1.794780304896129164e-01,-2.584729569800790494e-01,-1.033454765041817991e-01,-1.451355553112628483e-01,-4.041025010324981737e-01,-1.273549433601355030e-01,3.897002686467629373e-02,-1.307540032913024064e-01,5.393323179845022075e-02
-2.944307306941385567e+07,2.353249576491200924e+07,3.394559695121393353e+07,-5.300303599319600471e+04,-3.157715024492394552e+07,7.697797535758860409e+06,-1.681578628198285401e+07,-7.974252263038213365e+06,-1.361181057335918397e+07,-2.587792106653766707e+07,-7.202466143807241693e+06,7.722425425551695516e+05,2.823854642049189456e-01,5.412698274631023709e-01,1.111354096352449583e-01,-5.600763001636600569e-01,1.794780304896129164e-01,-2.584729569800790494e-01,-1.033454765041817991e-01,-1.451355553112628483e-01,-4.041025010324981737e-01,-1.273549433601355030e-01,3.897002686467629373e-02,-1.307540032913024064e-01
2.686955132675113529e+07,-2.944307306941385567e+07,2.353249576491200924e+07,3.394559695121393353e+07,-5.300303599319600471e+04,-3.157715024492394552e+07,7.697797535758860409e+06,-1.681578628198285401e+07,-7.974252263038213365e+06,-1.361181057335918397e+07,-2.587792106653766707e+07,-7.202466143807241693e+06,-5.452321057932538739e-01,2.823854642049189456e-01,5.412698274631023709e-01,1.111354096352449583e-01,-5.600763001636600569e-01,1.794780304896129164e-01,-2.584729569800790494e-01,-1.033454765041817991e-01,-1.451355553112628483e-01,-4.041025010324981737e-01,-1.273549433601355030e-01,3.897002686467629373e-02
