3.192552185376108438e+07,1.868878700981974136e+06,2.203463977846423164e+07,-3.378081270493046846e+06,8.822329739145781845e+06,3.182184373718789779e+06,3.494405145221778192e+06,6.926578561832591891e+06,3.269791637042007060e+05,2.540705965149465017e+06,4.076861079956843518e+06,1.472120605750152608e+06,9.276673316521141799e-03,8.984700898256354692e-03,5.341277588038569404e-03,5.913293505347022062e-03,4.459159586355096287e-03,3.939315585452434453e-03,3.366550340624758272e-03,2.222327464282855287e-03,2.172443706455509573e-03,1.754613678315988150e-03,1.080690212077149064e-03,8.382371796923665953e-04
3.766843070440671407e+06,3.192552185376108438e+07,1.868878700981974136e+06,2.203463977846423164e+07,-3.378081270493046846e+06,8.822329739145781845e+06,3.182184373718789779e+06,3.494405145221778192e+06,6.926578561832591891e+06,3.269791637042007060e+05,2.540705965149465017e+06,4.076861079956843518e+06,1.455247946745564548e-02,9.276673316521141799e-03,8.984700898256354692e-03,5.341277588038569404e-03,5.913293505347022062e-03,4.459159586355096287e-03,3.939315585452434453e-03,3.366550340624758272e-03,2.222327464282855287e-03,2.172443706455509573e-03,1.754613678315988150e-03,1.080690212077149064e-03
-5.622744645447687246e+06,3.766843070440671407e+06,3.192552185376108438e+07,1.868878700981974136e+06,2.203463977846423164e+07,-3.378081270493046846e+06,8.822329739145781845e+06,3.182184373718789779e+06,3.494405145221778192e+06,6.926578561832591891e+06,3.269791637042007060e+05,2.540705965149465017e+06,1.514807471571121521e-02,1.455247946745564548e-02,9.276673316521141799e-03,8.984700898256354692e-03,5.341277588038569404e-03,5.913293505347022062e-03,4.459159586355096287e-03,3.939315585452434453e-03,3.366550340624758272e-03,2.222327464282855287e-03,2.172443706455509573e-03,1.754613678315988150e-03
4.159731677857753821e+06,-5.622744645447687246e+06,3.766843070440671407e+06,3.192552185376108438e+07,1.868878700981974136e+06,2.203463977846423164e+07,-3.378081270493046846e+06,8.822329739145781845e+06,3.182184373718789779e+06,3.494405145221778192e+06,6.926578561832591891e+06,3.269791637042007060e+05,1.418536590830444047e-02,1.514807471571121521e-02,1.455247946745564548e-02,9.276673316521141799e-03,8.984700898256354692e-03,5.341277588038569404e-03,5.913293505347022062e-03,4.459159586355096287e-03,3.939315585452434453e-03,3.366550340624758272e-03,2.222327464282855287e-03,2.172443706455509573e-03
9.412388242784049362e+06,4.159731677857753821e+06,-5.622744645447687246e+06,3.766843070440671407e+06,3.192552185376108438e+07,1.868878700981974136e+06,2.203463977846423164e+07,-3.378081270493046846e+06,8.822329739145781845e+06,3.182184373718789779e+06,3.494405145221778192e+06,6.926578561832591891e+06,1.484684898806375164e-02,1.418536590830444047e-02,1.514807471571121521e-02,1.455247946745564548e-02,9.276673316521141799e-03,8.984700898256354692e-03,5.341277588038569404e-03,5.913293505347022062e-03,4.459159586355096287e-03,3.939315585452434453e-03,3.366550340624758272e-03,2.222327464282855287e-03
1.036070498064582050e+07,9.412388242784049362e+06,4.159731677857753821e+06,-5.622744645447687246e+06,3.766843070440671407e+06,3.192552185376108438e+07,1.868878700981974136e+06,2.203463977846423164e+07,-3.378081270493046846e+06,8.822329739145781845e+06,3.182184373718789779e+06,3.494405145221778192e+06,1.637808012497157795e-02,1.484684898806375164e-02,1.418536590830444047e-02,1.514807471571121521e-02,1.455247946745564548e-02,9.276673316521141799e-03,8.984700898256354692e-03,5.341277588038569404e-03,5.913293505347022062e-03,4.459159586355096287e-03,3.939315585452434453e-03,3.366550340624758272e-03
1.864852458994906768e+07,1.036070498064582050e+07,9.412388242784049362e+06,4.159731677857753821e+06,-5.622744645447687246e+06,3.766843070440671407e+06,3.192552185376108438e+07,1.868878700981974136e+06,2.203463977846423164e+07,-3.378081270493046846e+06,8.822329739145781845e+06,3.182184373718789779e+06,1.806351513572476697e-02,1.637808012497157795e-02,1.484684898806375164e-02,1.418536590830444047e-02,1.514807471571121521e-02,1.455247946745564548e-02,9.276673316521141799e-03,8.984700898256354692e-03,5.341277588038569404e-03,5.913293505347022062e-03,4.459159586355096287e-03,3.939315585452434453e-03
1.644689416879266314e+07,1.864852458994906768e+07,1.036070498064582050e+07,9.412388242784049362e+06,4.159731677857753821e+06,-5.622744645447687246e+06,3.766843070440671407e+06,3.192552185376108438e+07,1.868878700981974136e+06,2.203463977846423164e+07,-3.378081270493046846e+06,8.822329739145781845e+06,2.111998595160427539e-02,1.806351513572476697e-02,1.637808012497157795e-02,1.484684898806375164e-02,1.418536590830444047e-02,1.514807471571121521e-02,1.455247946745564548e-02,9.276673316521141799e-03,8.984700898256354692e-03,5.341277588038569404e-03,5.913293505347022062e-03,4.459159586355096287e-03
1.981851674161683768e+07,1.644689416879266314e+07,1.864852458994906768e+07,1.036070498064582050e+07,9.412388242784049362e+06,4.159731677857753821e+06,-5.622744645447687246e+06,3.766843070440671407e+06,3.192552185376108438e+07,1.868878700981974136e+06,2.203463977846423164e+07,-3.378081270493046846e+06,2.380524448199258791e-02,2.111998595160427539e-02,1.806351513572476697e-02,1.637808012497157795e-02,1.484684898806375164e-02,1.418536590830444047e-02,1.514807471571121521e-02,1.455247946745564548e-02,9.276673316521141799e-03,8.984700898256354692e-03,5.341277588038569404e-03,5.913293505347022062e-03
1.726109797507880628e+07,1.981851674161683768e+07,1.644689416879266314e+07,1.864852458994906768e+07,1.036070498064582050e+07,9.412388242784049362e+06,4.159731677857753821e+06,-5.622744645447687246e+06,3.766843070440671407e+06,3.192552185376108438e+07,1.868878700981974136e+06,2.203463977846423164e+07,2.704426793879149624e-02,2.380524448199258791e-02,2.111998595160427539e-02,1.806351513572476697e-02,1.637808012497157795e-02,1.484684898806375164e-02,1.418536590830444047e-02,1.514807471571121521e-02,1.455247946745564548e-02,9.276673316521141799e-03,8.984700898256354692e-03,5.341277588038569404e-03
