1.146093891196267493e+07,1.611295886909492873e+07,-1.486143272073827684e+07,-3.257946118422090542e+06,-4.526216445184346288e+06,5.034340296279861592e+06,2.858507916032603476e+06,-2.817223392549460381e+07,2.997210588691925257e+07,-7.450230119502407499e+06,2.589239032470273785e+06,-2.105596671795885637e+07,3.153347341756501665e-01,-2.392980847433714142e-01,-3.700849210441998355e-02,-8.536706730693363609e-02,5.115937158436734827e-02,1.620533866693918412e-01,-5.730107763162529677e-01,5.267584657652123470e-01,-1.461075402117628375e-01,1.121686011401141353e-01,-3.459361660055378374e-01,-1.796440756289630764e-02
3.504897615826502442e+07,1.146093891196267493e+07,1.611295886909492873e+07,-1.486143272073827684e+07,-3.257946118422090542e+06,-4.526216445184346288e+06,5.034340296279861592e+06,2.858507916032603476e+06,-2.817223392549460381e+07,2.997210588691925257e+07,-7.450230119502407499e+06,2.589239032470273785e+06,1.271846391034504031e-01,3.153347341756501665e-01,-2.392980847433714142e-01,-3.700849210441998355e-02,-8.536706730693363609e-02,5.115937158436734827e-02,1.620533866693918412e-01,-5.730107763162529677e-01,5.267584657652123470e-01,-1.461075402117628375e-01,1.121686011401141353e-01,-3.459361660055378374e-01
1.663261478024437651e+07,3.504897615826502442e+07,1.146093891196267493e+07,1.611295886909492873e+07,-1.486143272073827684e+07,-3.257946118422090542e+06,-4.526216445184346288e+06,5.034340296279861592e+06,2.858507916032603476e+06,-2.817223392549460381e+07,2.997210588691925257e+07,-7.450230119502407499e+06,5.563760764065094344e-01,1.271846391034504031e-01,3.153347341756501665e-01,-2.392980847433714142e-01,-3.700849210441998355e-02,-8.536706730693363609e-02,5.115937158436734827e-02,1.620533866693918412e-01,-5.730107763162529677e-01,5.267584657652123470e-01,-1.461075402117628375e-01,1.121686011401141353e-01
-1.130707530136569962e+07,1.663261478024437651e+07,3.504897615826502442e+07,1.146093891196267493e+07,1.611295886909492873e+07,-1.486143272073827684e+07,-3.257946118422090542e+06,-4.526216445184346288e+06,5.034340296279861592e+06,2.858507916032603476e+06,-2.817223392549460381e+07,2.997210588691925257e+07,1.648261900707548300e-01,5.563760764065094344e-01,1.271846391034504031e-01,3.153347341756501665e-01,-2.392980847433714142e-01,-3.700849210441998355e-02,-8.536706730693363609e-02,5.115937158436734827e-02,1.620533866693918412e-01,-5.730107763162529677e-01,5.267584657652123470e-01,-1.461075402117628375e-01
3.038371238182342425e+07,-1.130707530136569962e+07,1.663261478024437651e+07,3.504897615826502442e+07,1.146093891196267493e+07,1.611295886909492873e+07,-1.486143272073827684e+07,-3.257946118422090542e+06,-4.526216445184346288e+06,5.034340296279861592e+06,2.858507916032603476e+06,-2.817223392549460381e+07,-2.206626880168215399e-01,1.648261900707548300e-01,5.563760764065094344e-01,1.271846391034504031e-01,3.153347341756501665e-01,-2.392980847433714142e-01,-3.700849210441998355e-02,-8.536706730693363609e-02,5.115937158436734827e-02,1.620533866693918412e-01,-5.730107763162529677e-01,5.267584657652123470e-01
-5.780555366676931269e+06,3.038371238182342425e+07,-1.130707530136569962e+07,1.663261478024437651e+07,3.504897615826502442e+07,1.146093891196267493e+07,1.611295886909492873e+07,-1.486143272073827684e+07,-3.257946118422090542e+06,-4.526216445184346288e+06,5.034340296279861592e+06,2.858507916032603476e+06,5.485021631416332477e-01,-2.206626880168215399e-01,1.648261900707548300e-01,5.563760764065094344e-01,1.271846391034504031e-01,3.153347341756501665e-01,-2.392980847433714142e-01,-3.700849210441998355e-02,-8.536706730693363609e-02,5.115937158436734827e-02,1.620533866693918412e-01,-5.730107763162529677e-01
2.040542293138482794e+07,-5.780555366676931269e+06,3.038371238182342425e+07,-1.130707530136569962e+07,1.663261478024437651e+07,3.504897615826502442e+07,1.146093891196267493e+07,1.611295886909492873e+07,-1.486143272073827684e+07,-3.257946118422090542e+06,-4.526216445184346288e+06,5.034340296279861592e+06,-2.056576517151637029e-01,5.485021631416332477e-01,-2.206626880168215399e-01,1.648261900707548300e-01,5.563760764065094344e-01,1.271846391034504031e-01,3.153347341756501665e-01,-2.392980847433714142e-01,-3.700849210441998355e-02,-8.536706730693363609e-02,5.115937158436734827e-02,1.620533866693918412e-01
3.650806604472339898e+07,2.040542293138482794e+07,-5.780555366676931269e+06,3.038371238182342425e+07,-1.130707530136569962e+07,1.663261478024437651e+07,3.504897615826502442e+07,1.146093891196267493e+07,1.611295886909492873e+07,-1.486143272073827684e+07,-3.257946118422090542e+06,-4.526216445184346288e+06,3.798615510040209142e-01,-2.056576517151637029e-01,5.485021631416332477e-01,-2.206626880168215399e-01,1.648261900707548300e-01,5.563760764065094344e-01,1.271846391034504031e-01,3.153347341756501665e-01,-2.392980847433714142e-01,-3.700849210441998355e-02,-8.536706730693363609e-02,5.115937158436734827e-02
-1.087480890495540225e+05,3.650806604472339898e+07,2.040542293138482794e+07,-5.780555366676931269e+06,3.038371238182342425e+07,-1.130707530136569962e+07,1.663261478024437651e+07,3.504897615826502442e+07,1.146093891196267493e+07,1.611295886909492873e+07,-1.486143272073827684e+07,-3.257946118422090542e+06,5.300615861416043684e-01,3.798615510040209142e-01,-2.056576517151637029e-01,5.485021631416332477e-01,-2.206626880168215399e-01,1.648261900707548300e-01,5.563760764065094344e-01,1.271846391034504031e-01,3.153347341756501665e-01,-2.392980847433714142e-01,-3.700849210441998355e-02,-8.536706730693363609e-02
3.317104118509683758e+07,-1.087480890495540225e+05,3.650806604472339898e+07,2.040542293138482794e+07,-5.780555366676931269e+06,3.038371238182342425e+07,-1.130707530136569962e+07,1.663261478024437651e+07,3.504897615826502442e+07,1.146093891196267493e+07,1.611295886909492873e+07,-1.486143272073827684e+07,-1.078175355065435076e-01,5.300615861416043684e-01,3.798615510040209142e-01,-2.056576517151637029e-01,5.485021631416332477e-01,-2.206626880168215399e-01,1.648261900707548300e-01,5.563760764065094344e-01,1.271846391034504031e-01,3.153347341756501665e-01,-2.392980847433714142e-01,-3.700849210441998355e-02
