8.559373396263070405e+07,2.446330778290300816e+07,6.731890598259006441e+07,5.539840201878496259e+07,7.236336979808841646e+07,3.604172905480626225e+07,8.047716756815834343e+07,2.907820346719443053e+07,6.755797703042902052e+07,6.157807511612247676e+07,5.024401782142668217e+07,2.103154125985072787e-01,9.788774829884135942e-01,6.930817816129082320e-01,1.132658459494611192e+00,3.428673957682832896e-01,1.277126532707503648e+00,2.939722446196252337e-01,9.436296646790118814e-01,8.891637701305505903e-01,6.651613839854130239e-01,8.444465592513503704e-01
5.623662298925118148e+07,8.559373396263070405e+07,2.446330778290300816e+07,6.731890598259006441e+07,5.539840201878496259e+07,7.236336979808841646e+07,3.604172905480626225e+07,8.047716756815834343e+07,2.907820346719443053e+07,6.755797703042902052e+07,6.157807511612247676e+07,1.378792901259968451e+00,2.103154125985072787e-01,9.788774829884135942e-01,6.930817816129082320e-01,1.132658459494611192e+00,3.428673957682832896e-01,1.277126532707503648e+00,2.939722446196252337e-01,9.436296646790118814e-01,8.891637701305505903e-01,6.651613839854130239e-01
5.913854398783412576e+07,5.623662298925118148e+07,8.559373396263070405e+07,2.446330778290300816e+07,6.731890598259006441e+07,5.539840201878496259e+07,7.236336979808841646e+07,3.604172905480626225e+07,8.047716756815834343e+07,2.907820346719443053e+07,6.755797703042902052e+07,6.577693613695760888e-01,1.378792901259968451e+00,2.103154125985072787e-01,9.788774829884135942e-01,6.930817816129082320e-01,1.132658459494611192e+00,3.428673957682832896e-01,1.277126532707503648e+00,2.939722446196252337e-01,9.436296646790118814e-01,8.891637701305505903e-01
7.956077840279100835e+07,5.913854398783412576e+07,5.623662298925118148e+07,8.559373396263070405e+07,2.446330778290300816e+07,6.731890598259006441e+07,5.539840201878496259e+07,7.236336979808841646e+07,3.604172905480626225e+07,8.047716756815834343e+07,2.907820346719443053e+07,8.501459579241313902e-01,6.577693613695760888e-01,1.378792901259968451e+00,2.103154125985072787e-01,9.788774829884135942e-01,6.930817816129082320e-01,1.132658459494611192e+00,3.428673957682832896e-01,1.277126532707503648e+00,2.939722446196252337e-01,9.436296646790118814e-01
3.506851577973871678e+07,7.956077840279100835e+07,5.913854398783412576e+07,5.623662298925118148e+07,8.559373396263070405e+07,2.446330778290300816e+07,6.731890598259006441e+07,5.539840201878496259e+07,7.236336979808841646e+07,3.604172905480626225e+07,8.047716756815834343e+07,1.150679729901504800e+00,8.501459579241313902e-01,6.577693613695760888e-01,1.378792901259968451e+00,2.103154125985072787e-01,9.788774829884135942e-01,6.930817816129082320e-01,1.132658459494611192e+00,3.428673957682832896e-01,1.277126532707503648e+00,2.939722446196252337e-01
4.750325578314353526e+07,3.506851577973871678e+07,7.956077840279100835e+07,5.913854398783412576e+07,5.623662298925118148e+07,8.559373396263070405e+07,2.446330778290300816e+07,6.731890598259006441e+07,5.539840201878496259e+07,7.236336979808841646e+07,3.604172905480626225e+07,3.520014159633618189e-01,1.150679729901504800e+00,8.501459579241313902e-01,6.577693613695760888e-01,1.378792901259968451e+00,2.103154125985072787e-01,9.788774829884135942e-01,6.930817816129082320e-01,1.132658459494611192e+00,3.428673957682832896e-01,1.277126532707503648e+00
8.610284819546835124e+07,4.750325578314353526e+07,3.506851577973871678e+07,7.956077840279100835e+07,5.913854398783412576e+07,5.623662298925118148e+07,8.559373396263070405e+07,2.446330778290300816e+07,6.731890598259006441e+07,5.539840201878496259e+07,7.236336979808841646e+07,7.181537628075104207e-01,3.520014159633618189e-01,1.150679729901504800e+00,8.501459579241313902e-01,6.577693613695760888e-01,1.378792901259968451e+00,2.103154125985072787e-01,9.788774829884135942e-01,6.930817816129082320e-01,1.132658459494611192e+00,3.428673957682832896e-01
3.493408465681876987e+07,8.610284819546835124e+07,4.750325578314353526e+07,3.506851577973871678e+07,7.956077840279100835e+07,5.913854398783412576e+07,5.623662298925118148e+07,8.559373396263070405e+07,2.446330778290300816e+07,6.731890598259006441e+07,5.539840201878496259e+07,1.285676527483272880e+00,7.181537628075104207e-01,3.520014159633618189e-01,1.150679729901504800e+00,8.501459579241313902e-01,6.577693613695760888e-01,1.378792901259968451e+00,2.103154125985072787e-01,9.788774829884135942e-01,6.930817816129082320e-01,1.132658459494611192e+00
7.055857008367924392e+07,3.493408465681876987e+07,8.610284819546835124e+07,4.750325578314353526e+07,3.506851577973871678e+07,7.956077840279100835e+07,5.913854398783412576e+07,5.623662298925118148e+07,8.559373396263070405e+07,2.446330778290300816e+07,6.731890598259006441e+07,3.227704998065369923e-01,1.285676527483272880e+00,7.181537628075104207e-01,3.520014159633618189e-01,1.150679729901504800e+00,8.501459579241313902e-01,6.577693613695760888e-01,1.378792901259968451e+00,2.103154125985072787e-01,9.788774829884135942e-01,6.930817816129082320e-01
3.656927581690318137e+07,7.055857008367924392e+07,3.493408465681876987e+07,8.610284819546835124e+07,4.750325578314353526e+07,3.506851577973871678e+07,7.956077840279100835e+07,5.913854398783412576e+07,5.623662298925118148e+07,8.559373396263070405e+07,2.446330778290300816e+07,1.106718163427768298e+00,3.227704998065369923e-01,1.285676527483272880e+00,7.181537628075104207e-01,3.520014159633618189e-01,1.150679729901504800e+00,8.501459579241313902e-01,6.577693613695760888e-01,1.378792901259968451e+00,2.103154125985072787e-01,9.788774829884135942e-01
