2.642007085466792062e+07,7.302628095623822883e+06,2.632753404072060063e+07,2.074022544188229740e+07,1.089596453517202102e+07,-2.500542779439677484e+06,4.476044911943639629e+06,-4.020441750962310005e+06,-3.097939950155382976e+06,1.657003260581939016e+06,5.142416236574647948e+06,-3.248675140073981136e+06,9.302978852025349521e-03,8.108154019889336067e-03,3.749642259854888554e-03,3.108261688703506409e-04,-1.499091754572672497e-03,-1.086587435838112748e-03,-1.832529820761462326e-03,-1.168137323981101360e-03,-6.557032614804431938e-04,-9.323537901282883409e-04,-1.788715739478059482e-03,-1.252476993481376139e-03
3.992065423096576706e+06,2.642007085466792062e+07,7.302628095623822883e+06,2.632753404072060063e+07,2.074022544188229740e+07,1.089596453517202102e+07,-2.500542779439677484e+06,4.476044911943639629e+06,-4.020441750962310005e+06,-3.097939950155382976e+06,1.657003260581939016e+06,5.142416236574647948e+06,1.366574079964608113e-02,9.302978852025349521e-03,8.108154019889336067e-03,3.749642259854888554e-03,3.108261688703506409e-04,-1.499091754572672497e-03,-1.086587435838112748e-03,-1.832529820761462326e-03,-1.168137323981101360e-03,-6.557032614804431938e-04,-9.323537901282883409e-04,-1.788715739478059482e-03
8.465773248848529533e+06,3.992065423096576706e+06,2.642007085466792062e+07,7.302628095623822883e+06,2.632753404072060063e+07,2.074022544188229740e+07,1.089596453517202102e+07,-2.500542779439677484e+06,4.476044911943639629e+06,-4.020441750962310005e+06,-3.097939950155382976e+06,1.657003260581939016e+06,1.430045730454699258e-02,1.366574079964608113e-02,9.302978852025349521e-03,8.108154019889336067e-03,3.749642259854888554e-03,3.108261688703506409e-04,-1.499091754572672497e-03,-1.086587435838112748e-03,-1.832529820761462326e-03,-1.168137323981101360e-03,-6.557032614804431938e-04,-9.323537901282883409e-04
1.560508104424020462e+07,8.465773248848529533e+06,3.992065423096576706e+06,2.642007085466792062e+07,7.302628095623822883e+06,2.632753404072060063e+07,2.074022544188229740e+07,1.089596453517202102e+07,-2.500542779439677484e+06,4.476044911943639629e+06,-4.020441750962310005e+06,-3.097939950155382976e+06,1.567579906428276035e-02,1.430045730454699258e-02,1.366574079964608113e-02,9.302978852025349521e-03,8.108154019889336067e-03,3.749642259854888554e-03,3.108261688703506409e-04,-1.499091754572672497e-03,-1.086587435838112748e-03,-1.832529820761462326e-03,-1.168137323981101360e-03,-6.557032614804431938e-04
1.977111725668055564e+07,1.560508104424020462e+07,8.465773248848529533e+06,3.992065423096576706e+06,2.642007085466792062e+07,7.302628095623822883e+06,2.632753404072060063e+07,2.074022544188229740e+07,1.089596453517202102e+07,-2.500542779439677484e+06,4.476044911943639629e+06,-4.020441750962310005e+06,1.823233374506812166e-02,1.567579906428276035e-02,1.430045730454699258e-02,1.366574079964608113e-02,9.302978852025349521e-03,8.108154019889336067e-03,3.749642259854888554e-03,3.108261688703506409e-04,-1.499091754572672497e-03,-1.086587435838112748e-03,-1.832529820761462326e-03,-1.168137323981101360e-03
2.275789549108809233e+07,1.977111725668055564e+07,1.560508104424020462e+07,8.465773248848529533e+06,3.992065423096576706e+06,2.642007085466792062e+07,7.302628095623822883e+06,2.632753404072060063e+07,2.074022544188229740e+07,1.089596453517202102e+07,-2.500542779439677484e+06,4.476044911943639629e+06,2.147463143287379680e-02,1.823233374506812166e-02,1.567579906428276035e-02,1.430045730454699258e-02,1.366574079964608113e-02,9.302978852025349521e-03,8.108154019889336067e-03,3.749642259854888554e-03,3.108261688703506409e-04,-1.499091754572672497e-03,-1.086587435838112748e-03,-1.832529820761462326e-03
9.676677031997274607e+06,2.275789549108809233e+07,1.977111725668055564e+07,1.560508104424020462e+07,8.465773248848529533e+06,3.992065423096576706e+06,2.642007085466792062e+07,7.302628095623822883e+06,2.632753404072060063e+07,2.074022544188229740e+07,1.089596453517202102e+07,-2.500542779439677484e+06,2.520576075829247809e-02,2.147463143287379680e-02,1.823233374506812166e-02,1.567579906428276035e-02,1.430045730454699258e-02,1.366574079964608113e-02,9.302978852025349521e-03,8.108154019889336067e-03,3.749642259854888554e-03,3.108261688703506409e-04,-1.499091754572672497e-03,-1.086587435838112748e-03
1.622085162919940613e+07,9.676677031997274607e+06,2.275789549108809233e+07,1.977111725668055564e+07,1.560508104424020462e+07,8.465773248848529533e+06,3.992065423096576706e+06,2.642007085466792062e+07,7.302628095623822883e+06,2.632753404072060063e+07,2.074022544188229740e+07,1.089596453517202102e+07,2.676012287557625116e-02,2.520576075829247809e-02,2.147463143287379680e-02,1.823233374506812166e-02,1.567579906428276035e-02,1.430045730454699258e-02,1.366574079964608113e-02,9.302978852025349521e-03,8.108154019889336067e-03,3.749642259854888554e-03,3.108261688703506409e-04,-1.499091754572672497e-03
1.477243245286729373e+07,1.622085162919940613e+07,9.676677031997274607e+06,2.275789549108809233e+07,1.977111725668055564e+07,1.560508104424020462e+07,8.465773248848529533e+06,3.992065423096576706e+06,2.642007085466792062e+07,7.302628095623822883e+06,2.632753404072060063e+07,2.074022544188229740e+07,2.939662683828626888e-02,2.676012287557625116e-02,2.520576075829247809e-02,2.147463143287379680e-02,1.823233374506812166e-02,1.567579906428276035e-02,1.430045730454699258e-02,1.366574079964608113e-02,9.302978852025349521e-03,8.108154019889336067e-03,3.749642259854888554e-03,3.108261688703506409e-04
7.722395169376836158e+06,1.477243245286729373e+07,1.622085162919940613e+07,9.676677031997274607e+06,2.275789549108809233e+07,1.977111725668055564e+07,1.560508104424020462e+07,8.465773248848529533e+06,3.992065423096576706e+06,2.642007085466792062e+07,7.302628095623822883e+06,2.632753404072060063e+07,3.178766573696838876e-02,2.939662683828626888e-02,2.676012287557625116e-02,2.520576075829247809e-02,2.147463143287379680e-02,1.823233374506812166e-02,1.567579906428276035e-02,1.430045730454699258e-02,1.366574079964608113e-02,9.302978852025349521e-03,8.108154019889336067e-03,3.749642259854888554e-03
2.982343009107991681e+07,7.722395169376836158e+06,1.477243245286729373e+07,1.622085162919940613e+07,9.676677031997274607e+06,2.275789549108809233e+07,1.977111725668055564e+07,1.560508104424020462e+07,8.465773248848529533e+06,3.992065423096576706e+06,2.642007085466792062e+07,7.302628095623822883e+06,3.300479057818504064e-02,3.178766573696838876e-02,2.939662683828626888e-02,2.676012287557625116e-02,2.520576075829247809e-02,2.147463143287379680e-02,1.823233374506812166e-02,1.567579906428276035e-02,1.430045730454699258e-02,1.366574079964608113e-02,9.302978852025349521e-03,8.108154019889336067e-03
6.743783345320743509e+06,2.982343009107991681e+07,7.722395169376836158e+06,1.477243245286729373e+07,1.622085162919940613e+07,9.676677031997274607e+06,2.275789549108809233e+07,1.977111725668055564e+07,1.560508104424020462e+07,8.465773248848529533e+06,3.992065423096576706e+06,2.642007085466792062e+07,3.788458937273459642e-02,3.300479057818504064e-02,3.178766573696838876e-02,2.939662683828626888e-02,2.676012287557625116e-02,2.520576075829247809e-02,2.147463143287379680e-02,1.823233374506812166e-02,1.567579906428276035e-02,1.430045730454699258e-02,1.366574079964608113e-02,9.302978852025349521e-03
2.775270903540850803e+07,6.743783345320743509e+06,2.982343009107991681e+07,7.722395169376836158e+06,1.477243245286729373e+07,1.622085162919940613e+07,9.676677031997274607e+06,2.275789549108809233e+07,1.977111725668055564e+07,1.560508104424020462e+07,8.465773248848529533e+06,3.992065423096576706e+06,3.892724531761736217e-02,3.788458937273459642e-02,3.300479057818504064e-02,3.178766573696838876e-02,2.939662683828626888e-02,2.676012287557625116e-02,2.520576075829247809e-02,2.147463143287379680e-02,1.823233374506812166e-02,1.567579906428276035e-02,1.430045730454699258e-02,1.366574079964608113e-02
3.311907283580846153e+06,2.775270903540850803e+07,6.743783345320743509e+06,2.982343009107991681e+07,7.722395169376836158e+06,1.477243245286729373e+07,1.622085162919940613e+07,9.676677031997274607e+06,2.275789549108809233e+07,1.977111725668055564e+07,1.560508104424020462e+07,8.465773248848529533e+06,4.345181482695322644e-02,3.892724531761736217e-02,3.788458937273459642e-02,3.300479057818504064e-02,3.178766573696838876e-02,2.939662683828626888e-02,2.676012287557625116e-02,2.520576075829247809e-02,2.147463143287379680e-02,1.823233374506812166e-02,1.567579906428276035e-02,1.430045730454699258e-02
1.363201221141433530e+07,3.311907283580846153e+06,2.775270903540850803e+07,6.743783345320743509e+06,2.982343009107991681e+07,7.722395169376836158e+06,1.477243245286729373e+07,1.622085162919940613e+07,9.676677031997274607e+06,2.275789549108809233e+07,1.977111725668055564e+07,1.560508104424020462e+07,4.391422528686138999e-02,4.345181482695322644e-02,3.892724531761736217e-02,3.788458937273459642e-02,3.300479057818504064e-02,3.178766573696838876e-02,2.939662683828626888e-02,2.676012287557625116e-02,2.520576075829247809e-02,2.147463143287379680e-02,1.823233374506812166e-02,1.567579906428276035e-02
