1.523709365719051745e-01,4.222753472966425670e-02,-2.461745226992421987e-02,8.952980361366852380e-03,-9.166203458848674879e-02,1.955451218801069341e-02,3.833247598478649321e-02,-1.358623025302976850e-02,-3.821245783724863676e-02,-1.427318603179820178e-01,-2.015090335705982394e-02,-1.321857082777864317e-02,-3.135299976916131569e-03,-3.843255372793153834e-03,-3.441890945218556170e-03,-3.597549808084265100e-03,-2.081639728755546939e-03,-2.410736898004236205e-03,-3.052519041363695087e-03,-2.832873084504583094e-03,-2.203582950204327050e-03,1.637252843055894420e-04,4.988927863809767410e-04,7.195394207803911587e-04
1.810071060167133816e-01,1.523709365719051745e-01,4.222753472966425670e-02,-2.461745226992421987e-02,8.952980361366852380e-03,-9.166203458848674879e-02,1.955451218801069341e-02,3.833247598478649321e-02,-1.358623025302976850e-02,-3.821245783724863676e-02,-1.427318603179820178e-01,-2.015090335705982394e-02,-6.022057684418206719e-04,-3.135299976916131569e-03,-3.843255372793153834e-03,-3.441890945218556170e-03,-3.597549808084265100e-03,-2.081639728755546939e-03,-2.410736898004236205e-03,-3.052519041363695087e-03,-2.832873084504583094e-03,-2.203582950204327050e-03,1.637252843055894420e-04,4.988927863809767410e-04
6.978634705136085858e-02,1.810071060167133816e-01,1.523709365719051745e-01,4.222753472966425670e-02,-2.461745226992421987e-02,8.952980361366852380e-03,-9.166203458848674879e-02,1.955451218801069341e-02,3.833247598478649321e-02,-1.358623025302976850e-02,-3.821245783724863676e-02,-1.427318603179820178e-01,2.400712683547773230e-03,-6.022057684418206719e-04,-3.135299976916131569e-03,-3.843255372793153834e-03,-3.441890945218556170e-03,-3.597549808084265100e-03,-2.081639728755546939e-03,-2.410736898004236205e-03,-3.052519041363695087e-03,-2.832873084504583094e-03,-2.203582950204327050e-03,1.637252843055894420e-04
3.110862511848703216e-01,6.978634705136085858e-02,1.810071060167133816e-01,1.523709365719051745e-01,4.222753472966425670e-02,-2.461745226992421987e-02,8.952980361366852380e-03,-9.166203458848674879e-02,1.955451218801069341e-02,3.833247598478649321e-02,-1.358623025302976850e-02,-3.821245783724863676e-02,3.553211736014478660e-03,2.400712683547773230e-03,-6.022057684418206719e-04,-3.135299976916131569e-03,-3.843255372793153834e-03,-3.441890945218556170e-03,-3.597549808084265100e-03,-2.081639728755546939e-03,-2.410736898004236205e-03,-3.052519041363695087e-03,-2.832873084504583094e-03,-2.203582950204327050e-03
2.526155709338472055e-02,3.110862511848703216e-01,6.978634705136085858e-02,1.810071060167133816e-01,1.523709365719051745e-01,4.222753472966425670e-02,-2.461745226992421987e-02,8.952980361366852380e-03,-9.166203458848674879e-02,1.955451218801069341e-02,3.833247598478649321e-02,-1.358623025302976850e-02,8.704983593097057049e-03,3.553211736014478660e-03,2.400712683547773230e-03,-6.022057684418206719e-04,-3.135299976916131569e-03,-3.843255372793153834e-03,-3.441890945218556170e-03,-3.597549808084265100e-03,-2.081639728755546939e-03,-2.410736898004236205e-03,-3.052519041363695087e-03,-2.832873084504583094e-03
6.638573324557543731e-02,2.526155709338472055e-02,3.110862511848703216e-01,6.978634705136085858e-02,1.810071060167133816e-01,1.523709365719051745e-01,4.222753472966425670e-02,-2.461745226992421987e-02,8.952980361366852380e-03,-9.166203458848674879e-02,1.955451218801069341e-02,3.833247598478649321e-02,9.106513809601148382e-03,8.704983593097057049e-03,3.553211736014478660e-03,2.400712683547773230e-03,-6.022057684418206719e-04,-3.135299976916131569e-03,-3.843255372793153834e-03,-3.441890945218556170e-03,-3.597549808084265100e-03,-2.081639728755546939e-03,-2.410736898004236205e-03,-3.052519041363695087e-03
7.060376184233760344e-02,6.638573324557543731e-02,2.526155709338472055e-02,3.110862511848703216e-01,6.978634705136085858e-02,1.810071060167133816e-01,1.523709365719051745e-01,4.222753472966425670e-02,-2.461745226992421987e-02,8.952980361366852380e-03,-9.166203458848674879e-02,1.955451218801069341e-02,1.018922088587988738e-02,9.106513809601148382e-03,8.704983593097057049e-03,3.553211736014478660e-03,2.400712683547773230e-03,-6.022057684418206719e-04,-3.135299976916131569e-03,-3.843255372793153834e-03,-3.441890945218556170e-03,-3.597549808084265100e-03,-2.081639728755546939e-03,-2.410736898004236205e-03
1.086278368257348470e-01,7.060376184233760344e-02,6.638573324557543731e-02,2.526155709338472055e-02,3.110862511848703216e-01,6.978634705136085858e-02,1.810071060167133816e-01,1.523709365719051745e-01,4.222753472966425670e-02,-2.461745226992421987e-02,8.952980361366852380e-03,-9.166203458848674879e-02,1.133971401406506409e-02,1.018922088587988738e-02,9.106513809601148382e-03,8.704983593097057049e-03,3.553211736014478660e-03,2.400712683547773230e-03,-6.022057684418206719e-04,-3.135299976916131569e-03,-3.843255372793153834e-03,-3.441890945218556170e-03,-3.597549808084265100e-03,-2.081639728755546939e-03
1.052378074333249619e-01,1.086278368257348470e-01,7.060376184233760344e-02,6.638573324557543731e-02,2.526155709338472055e-02,3.110862511848703216e-01,6.978634705136085858e-02,1.810071060167133816e-01,1.523709365719051745e-01,4.222753472966425670e-02,-2.461745226992421987e-02,8.952980361366852380e-03,1.311847732111602258e-02,1.133971401406506409e-02,1.018922088587988738e-02,9.106513809601148382e-03,8.704983593097057049e-03,3.553211736014478660e-03,2.400712683547773230e-03,-6.022057684418206719e-04,-3.135299976916131569e-03,-3.843255372793153834e-03,-3.441890945218556170e-03,-3.597549808084265100e-03
2.122411811174496621e-01,1.052378074333249619e-01,1.086278368257348470e-01,7.060376184233760344e-02,6.638573324557543731e-02,2.526155709338472055e-02,3.110862511848703216e-01,6.978634705136085858e-02,1.810071060167133816e-01,1.523709365719051745e-01,4.222753472966425670e-02,-2.461745226992421987e-02,1.483746840578533017e-02,1.311847732111602258e-02,1.133971401406506409e-02,1.018922088587988738e-02,9.106513809601148382e-03,8.704983593097057049e-03,3.553211736014478660e-03,2.400712683547773230e-03,-6.022057684418206719e-04,-3.135299976916131569e-03,-3.843255372793153834e-03,-3.441890945218556170e-03
2.979677969133397997e-01,2.122411811174496621e-01,1.052378074333249619e-01,1.086278368257348470e-01,7.060376184233760344e-02,6.638573324557543731e-02,2.526155709338472055e-02,3.110862511848703216e-01,6.978634705136085858e-02,1.810071060167133816e-01,1.523709365719051745e-01,4.222753472966425670e-02,1.832750587470876463e-02,1.483746840578533017e-02,1.311847732111602258e-02,1.133971401406506409e-02,1.018922088587988738e-02,9.106513809601148382e-03,8.704983593097057049e-03,3.553211736014478660e-03,2.400712683547773230e-03,-6.022057684418206719e-04,-3.135299976916131569e-03,-3.843255372793153834e-03
1.287846050308942558e-01,2.979677969133397997e-01,2.122411811174496621e-01,1.052378074333249619e-01,1.086278368257348470e-01,7.060376184233760344e-02,6.638573324557543731e-02,2.526155709338472055e-02,3.110862511848703216e-01,6.978634705136085858e-02,1.810071060167133816e-01,1.523709365719051745e-01,2.323220995274151435e-02,1.832750587470876463e-02,1.483746840578533017e-02,1.311847732111602258e-02,1.133971401406506409e-02,1.018922088587988738e-02,9.106513809601148382e-03,8.704983593097057049e-03,3.553211736014478660e-03,2.400712683547773230e-03,-6.022057684418206719e-04,-3.135299976916131569e-03
2.212348801430702450e-02,1.287846050308942558e-01,2.979677969133397997e-01,2.122411811174496621e-01,1.052378074333249619e-01,1.086278368257348470e-01,7.060376184233760344e-02,6.638573324557543731e-02,2.526155709338472055e-02,3.110862511848703216e-01,6.978634705136085858e-02,1.810071060167133816e-01,2.532148000986844671e-02,2.323220995274151435e-02,1.832750587470876463e-02,1.483746840578533017e-02,1.311847732111602258e-02,1.133971401406506409e-02,1.018922088587988738e-02,9.106513809601148382e-03,8.704983593097057049e-03,3.553211736014478660e-03,2.400712683547773230e-03,-6.022057684418206719e-04
9.886033151398077035e-03,2.212348801430702450e-02,1.287846050308942558e-01,2.979677969133397997e-01,2.122411811174496621e-01,1.052378074333249619e-01,1.086278368257348470e-01,7.060376184233760344e-02,6.638573324557543731e-02,2.526155709338472055e-02,3.110862511848703216e-01,6.978634705136085858e-02,2.563777055491098938e-02,2.532148000986844671e-02,2.323220995274151435e-02,1.832750587470876463e-02,1.483746840578533017e-02,1.311847732111602258e-02,1.133971401406506409e-02,1.018922088587988738e-02,9.106513809601148382e-03,8.704983593097057049e-03,3.553211736014478660e-03,2.400712683547773230e-03
1.254390934043479178e-01,9.886033151398077035e-03,2.212348801430702450e-02,1.287846050308942558e-01,2.979677969133397997e-01,2.122411811174496621e-01,1.052378074333249619e-01,1.086278368257348470e-01,7.060376184233760344e-02,6.638573324557543731e-02,2.526155709338472055e-02,3.110862511848703216e-01,2.575049040668931158e-02,2.563777055491098938e-02,2.532148000986844671e-02,2.323220995274151435e-02,1.832750587470876463e-02,1.483746840578533017e-02,1.311847732111602258e-02,1.133971401406506409e-02,1.018922088587988738e-02,9.106513809601148382e-03,8.704983593097057049e-03,3.553211736014478660e-03
2.016371430559299460e-02,1.254390934043479178e-01,9.886033151398077035e-03,2.212348801430702450e-02,1.287846050308942558e-01,2.979677969133397997e-01,2.122411811174496621e-01,1.052378074333249619e-01,1.086278368257348470e-01,7.060376184233760344e-02,6.638573324557543731e-02,2.526155709338472055e-02,2.777924894160040126e-02,2.575049040668931158e-02,2.563777055491098938e-02,2.532148000986844671e-02,2.323220995274151435e-02,1.832750587470876463e-02,1.483746840578533017e-02,1.311847732111602258e-02,1.133971401406506409e-02,1.018922088587988738e-02,9.106513809601148382e-03,8.704983593097057049e-03
8.680996652521430490e-02,2.016371430559299460e-02,1.254390934043479178e-01,9.886033151398077035e-03,2.212348801430702450e-02,1.287846050308942558e-01,2.979677969133397997e-01,2.122411811174496621e-01,1.052378074333249619e-01,1.086278368257348470e-01,7.060376184233760344e-02,6.638573324557543731e-02,2.805812912804354214e-02,2.777924894160040126e-02,2.575049040668931158e-02,2.563777055491098938e-02,2.532148000986844671e-02,2.323220995274151435e-02,1.832750587470876463e-02,1.483746840578533017e-02,1.311847732111602258e-02,1.133971401406506409e-02,1.018922088587988738e-02,9.106513809601148382e-03
9.540847149152209550e-02,8.680996652521430490e-02,2.016371430559299460e-02,1.254390934043479178e-01,9.886033151398077035e-03,2.212348801430702450e-02,1.287846050308942558e-01,2.979677969133397997e-01,2.122411811174496621e-01,1.052378074333249619e-01,1.086278368257348470e-01,7.060376184233760344e-02,2.944167430774461552e-02,2.805812912804354214e-02,2.777924894160040126e-02,2.575049040668931158e-02,2.563777055491098938e-02,2.532148000986844671e-02,2.323220995274151435e-02,1.832750587470876463e-02,1.483746840578533017e-02,1.311847732111602258e-02,1.133971401406506409e-02,1.018922088587988738e-02
