3.003396118586919457e+07,2.955381263159863651e+07,1.881517483189480007e+07,-1.759621852771832794e+07,1.763715889517250471e+06,1.295897516788627952e+07,-3.486278837445211411e+07,-4.828144046708832495e+06,1.481991870067518577e+07,-2.933129673919903114e+07,3.263876329483290017e+07,5.418374343285402283e+06,4.167283846314647211e-01,3.693245252653638566e-01,-2.849631152795504829e-01,-3.567056140286926913e-02,3.247412258442782251e-01,-5.481111902868295305e-01,-1.530554836453782430e-01,3.645414623500579099e-01,-5.926540595942486611e-01,5.287726686177232072e-01,6.515401038251493471e-02,1.239550185801137905e-01
4.459221150648510084e+06,3.003396118586919457e+07,2.955381263159863651e+07,1.881517483189480007e+07,-1.759621852771832794e+07,1.763715889517250471e+06,1.295897516788627952e+07,-3.486278837445211411e+07,-4.828144046708832495e+06,1.481991870067518577e+07,-2.933129673919903114e+07,3.263876329483290017e+07,4.152180787591358002e-01,4.167283846314647211e-01,3.693245252653638566e-01,-2.849631152795504829e-01,-3.567056140286926913e-02,3.247412258442782251e-01,-5.481111902868295305e-01,-1.530554836453782430e-01,3.645414623500579099e-01,-5.926540595942486611e-01,5.287726686177232072e-01,6.515401038251493471e-02
2.133788761596771702e+07,4.459221150648510084e+06,3.003396118586919457e+07,2.955381263159863651e+07,1.881517483189480007e+07,-1.759621852771832794e+07,1.763715889517250471e+06,1.295897516788627952e+07,-3.486278837445211411e+07,-4.828144046708832495e+06,1.481991870067518577e+07,-2.933129673919903114e+07,-9.020544651061850397e-03,4.152180787591358002e-01,4.167283846314647211e-01,3.693245252653638566e-01,-2.849631152795504829e-01,-3.567056140286926913e-02,3.247412258442782251e-01,-5.481111902868295305e-01,-1.530554836453782430e-01,3.645414623500579099e-01,-5.926540595942486611e-01,5.287726686177232072e-01
-7.308379723793044686e+06,2.133788761596771702e+07,4.459221150648510084e+06,3.003396118586919457e+07,2.955381263159863651e+07,1.881517483189480007e+07,-1.759621852771832794e+07,1.763715889517250471e+06,1.295897516788627952e+07,-3.486278837445211411e+07,-4.828144046708832495e+06,1.481991870067518577e+07,3.560130433552766149e-01,-9.020544651061850397e-03,4.152180787591358002e-01,4.167283846314647211e-01,3.693245252653638566e-01,-2.849631152795504829e-01,-3.567056140286926913e-02,3.247412258442782251e-01,-5.481111902868295305e-01,-1.530554836453782430e-01,3.645414623500579099e-01,-5.926540595942486611e-01
2.833595430090759695e+07,-7.308379723793044686e+06,2.133788761596771702e+07,4.459221150648510084e+06,3.003396118586919457e+07,2.955381263159863651e+07,1.881517483189480007e+07,-1.759621852771832794e+07,1.763715889517250471e+06,1.295897516788627952e+07,-3.486278837445211411e+07,-4.828144046708832495e+06,-1.925217120860198416e-01,3.560130433552766149e-01,-9.020544651061850397e-03,4.152180787591358002e-01,4.167283846314647211e-01,3.693245252653638566e-01,-2.849631152795504829e-01,-3.567056140286926913e-02,3.247412258442782251e-01,-5.481111902868295305e-01,-1.530554836453782430e-01,3.645414623500579099e-01
7.237078010717825964e+06,2.833595430090759695e+07,-7.308379723793044686e+06,2.133788761596771702e+07,4.459221150648510084e+06,3.003396118586919457e+07,2.955381263159863651e+07,1.881517483189480007e+07,-1.759621852771832794e+07,1.763715889517250471e+06,1.295897516788627952e+07,-3.486278837445211411e+07,5.088811838122702103e-01,-1.925217120860198416e-01,3.560130433552766149e-01,-9.020544651061850397e-03,4.152180787591358002e-01,4.167283846314647211e-01,3.693245252653638566e-01,-2.849631152795504829e-01,-3.567056140286926913e-02,3.247412258442782251e-01,-5.481111902868295305e-01,-1.530554836453782430e-01
3.784683156415029615e+07,7.237078010717825964e+06,2.833595430090759695e+07,-7.308379723793044686e+06,2.133788761596771702e+07,4.459221150648510084e+06,3.003396118586919457e+07,2.955381263159863651e+07,1.881517483189480007e+07,-1.759621852771832794e+07,1.763715889517250471e+06,1.295897516788627952e+07,1.835925821546187039e-02,5.088811838122702103e-01,-1.925217120860198416e-01,3.560130433552766149e-01,-9.020544651061850397e-03,4.152180787591358002e-01,4.167283846314647211e-01,3.693245252653638566e-01,-2.849631152795504829e-01,-3.567056140286926913e-02,3.247412258442782251e-01,-5.481111902868295305e-01
3.481558724295719713e+07,3.784683156415029615e+07,7.237078010717825964e+06,2.833595430090759695e+07,-7.308379723793044686e+06,2.133788761596771702e+07,4.459221150648510084e+06,3.003396118586919457e+07,2.955381263159863651e+07,1.881517483189480007e+07,-1.759621852771832794e+07,1.763715889517250471e+06,6.245855523218025729e-01,1.835925821546187039e-02,5.088811838122702103e-01,-1.925217120860198416e-01,3.560130433552766149e-01,-9.020544651061850397e-03,4.152180787591358002e-01,4.167283846314647211e-01,3.693245252653638566e-01,-2.849631152795504829e-01,-3.567056140286926913e-02,3.247412258442782251e-01
4.083977328245623503e+06,3.481558724295719713e+07,3.784683156415029615e+07,7.237078010717825964e+06,2.833595430090759695e+07,-7.308379723793044686e+06,2.133788761596771702e+07,4.459221150648510084e+06,3.003396118586919457e+07,2.955381263159863651e+07,1.881517483189480007e+07,-1.759621852771832794e+07,4.530216377687290574e-01,6.245855523218025729e-01,1.835925821546187039e-02,5.088811838122702103e-01,-1.925217120860198416e-01,3.560130433552766149e-01,-9.020544651061850397e-03,4.152180787591358002e-01,4.167283846314647211e-01,3.693245252653638566e-01,-2.849631152795504829e-01,-3.567056140286926913e-02
3.274439286972998828e+07,4.083977328245623503e+06,3.481558724295719713e+07,3.784683156415029615e+07,7.237078010717825964e+06,2.833595430090759695e+07,-7.308379723793044686e+06,2.133788761596771702e+07,4.459221150648510084e+06,3.003396118586919457e+07,2.955381263159863651e+07,1.881517483189480007e+07,-2.281030390486848622e-02,4.530216377687290574e-01,6.245855523218025729e-01,1.835925821546187039e-02,5.088811838122702103e-01,-1.925217120860198416e-01,3.560130433552766149e-01,-9.020544651061850397e-03,4.152180787591358002e-01,4.167283846314647211e-01,3.693245252653638566e-01,-2.849631152795504829e-01
6.137740235817962140e+07,3.274439286972998828e+07,4.083977328245623503e+06,3.481558724295719713e+07,3.784683156415029615e+07,7.237078010717825964e+06,2.833595430090759695e+07,-7.308379723793044686e+06,2.133788761596771702e+07,4.459221150648510084e+06,3.003396118586919457e+07,2.955381263159863651e+07,5.481189824184916626e-01,-2.281030390486848622e-02,4.530216377687290574e-01,6.245855523218025729e-01,1.835925821546187039e-02,5.088811838122702103e-01,-1.925217120860198416e-01,3.560130433552766149e-01,-9.020544651061850397e-03,4.152180787591358002e-01,4.167283846314647211e-01,3.693245252653638566e-01
1.167943111744021066e+07,6.137740235817962140e+07,3.274439286972998828e+07,4.083977328245623503e+06,3.481558724295719713e+07,3.784683156415029615e+07,7.237078010717825964e+06,2.833595430090759695e+07,-7.308379723793044686e+06,2.133788761596771702e+07,4.459221150648510084e+06,3.003396118586919457e+07,9.092410826620834774e-01,5.481189824184916626e-01,-2.281030390486848622e-02,4.530216377687290574e-01,6.245855523218025729e-01,1.835925821546187039e-02,5.088811838122702103e-01,-1.925217120860198416e-01,3.560130433552766149e-01,-9.020544651061850397e-03,4.152180787591358002e-01,4.167283846314647211e-01
-3.043119580276349094e+06,1.167943111744021066e+07,6.137740235817962140e+07,3.274439286972998828e+07,4.083977328245623503e+06,3.481558724295719713e+07,3.784683156415029615e+07,7.237078010717825964e+06,2.833595430090759695e+07,-7.308379723793044686e+06,2.133788761596771702e+07,4.459221150648510084e+06,1.203034001709090382e-02,9.092410826620834774e-01,5.481189824184916626e-01,-2.281030390486848622e-02,4.530216377687290574e-01,6.245855523218025729e-01,1.835925821546187039e-02,5.088811838122702103e-01,-1.925217120860198416e-01,3.560130433552766149e-01,-9.020544651061850397e-03,4.152180787591358002e-01
1.642825819405161776e+07,-3.043119580276349094e+06,1.167943111744021066e+07,6.137740235817962140e+07,3.274439286972998828e+07,4.083977328245623503e+06,3.481558724295719713e+07,3.784683156415029615e+07,7.237078010717825964e+06,2.833595430090759695e+07,-7.308379723793044686e+06,2.133788761596771702e+07,-5.292185303600561996e-02,1.203034001709090382e-02,9.092410826620834774e-01,5.481189824184916626e-01,-2.281030390486848622e-02,4.530216377687290574e-01,6.245855523218025729e-01,1.835925821546187039e-02,5.088811838122702103e-01,-1.925217120860198416e-01,3.560130433552766149e-01,-9.020544651061850397e-03
-3.477894518932944629e+06,1.642825819405161776e+07,-3.043119580276349094e+06,1.167943111744021066e+07,6.137740235817962140e+07,3.274439286972998828e+07,4.083977328245623503e+06,3.481558724295719713e+07,3.784683156415029615e+07,7.237078010717825964e+06,2.833595430090759695e+07,-7.308379723793044686e+06,2.832934566284580069e-01,-5.292185303600561996e-02,1.203034001709090382e-02,9.092410826620834774e-01,5.481189824184916626e-01,-2.281030390486848622e-02,4.530216377687290574e-01,6.245855523218025729e-01,1.835925821546187039e-02,5.088811838122702103e-01,-1.925217120860198416e-01,3.560130433552766149e-01
