1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.968286090093531171e-01,1.806060490749570313e-01,1.643510115539313643e-01,1.480634314261043694e-01,1.317432435411338421e-01,1.153903826182464676e-01,9.900478324597675184e-02,8.258637988190535573e-02,6.613510685239692988e-02,4.965089835233742893e-02,3.313368844487086379e-02,1.658341106113558894e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.130187562473810081e-01,1.968286090093531171e-01,1.806060490749570313e-01,1.643510115539313643e-01,1.480634314261043694e-01,1.317432435411338421e-01,1.153903826182464676e-01,9.900478324597675184e-02,8.258637988190535573e-02,6.613510685239692988e-02,4.965089835233742893e-02,3.313368844487086379e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.291765555496512730e-01,2.130187562473810081e-01,1.968286090093531171e-01,1.806060490749570313e-01,1.643510115539313643e-01,1.480634314261043694e-01,1.317432435411338421e-01,1.153903826182464676e-01,9.900478324597675184e-02,8.258637988190535573e-02,6.613510685239692988e-02,4.965089835233742893e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.453020715473826219e-01,2.291765555496512730e-01,2.130187562473810081e-01,1.968286090093531171e-01,1.806060490749570313e-01,1.643510115539313643e-01,1.480634314261043694e-01,1.317432435411338421e-01,1.153903826182464676e-01,9.900478324597675184e-02,8.258637988190535573e-02,6.613510685239692988e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.613953687426605610e-01,2.453020715473826219e-01,2.291765555496512730e-01,2.130187562473810081e-01,1.968286090093531171e-01,1.806060490749570313e-01,1.643510115539313643e-01,1.480634314261043694e-01,1.317432435411338421e-01,1.153903826182464676e-01,9.900478324597675184e-02,8.258637988190535573e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.774565115086953249e-01,2.613953687426605610e-01,2.453020715473826219e-01,2.291765555496512730e-01,2.130187562473810081e-01,1.968286090093531171e-01,1.806060490749570313e-01,1.643510115539313643e-01,1.480634314261043694e-01,1.317432435411338421e-01,1.153903826182464676e-01,9.900478324597675184e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.934855640900793650e-01,2.774565115086953249e-01,2.613953687426605610e-01,2.453020715473826219e-01,2.291765555496512730e-01,2.130187562473810081e-01,1.968286090093531171e-01,1.806060490749570313e-01,1.643510115539313643e-01,1.480634314261043694e-01,1.317432435411338421e-01,1.153903826182464676e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.094825906030444496e-01,2.934855640900793650e-01,2.774565115086953249e-01,2.613953687426605610e-01,2.453020715473826219e-01,2.291765555496512730e-01,2.130187562473810081e-01,1.968286090093531171e-01,1.806060490749570313e-01,1.643510115539313643e-01,1.480634314261043694e-01,1.317432435411338421e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.254476550357179310e-01,3.094825906030444496e-01,2.934855640900793650e-01,2.774565115086953249e-01,2.613953687426605610e-01,2.453020715473826219e-01,2.291765555496512730e-01,2.130187562473810081e-01,1.968286090093531171e-01,1.806060490749570313e-01,1.643510115539313643e-01,1.480634314261043694e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.413808212483787630e-01,3.254476550357179310e-01,3.094825906030444496e-01,2.934855640900793650e-01,2.774565115086953249e-01,2.613953687426605610e-01,2.453020715473826219e-01,2.291765555496512730e-01,2.130187562473810081e-01,1.968286090093531171e-01,1.806060490749570313e-01,1.643510115539313643e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.572821529737131296e-01,3.413808212483787630e-01,3.254476550357179310e-01,3.094825906030444496e-01,2.934855640900793650e-01,2.774565115086953249e-01,2.613953687426605610e-01,2.453020715473826219e-01,2.291765555496512730e-01,2.130187562473810081e-01,1.968286090093531171e-01,1.806060490749570313e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.731517138170690751e-01,3.572821529737131296e-01,3.413808212483787630e-01,3.254476550357179310e-01,3.094825906030444496e-01,2.934855640900793650e-01,2.774565115086953249e-01,2.613953687426605610e-01,2.453020715473826219e-01,2.291765555496512730e-01,2.130187562473810081e-01,1.968286090093531171e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.889895672567111884e-01,3.731517138170690751e-01,3.572821529737131296e-01,3.413808212483787630e-01,3.254476550357179310e-01,3.094825906030444496e-01,2.934855640900793650e-01,2.774565115086953249e-01,2.613953687426605610e-01,2.453020715473826219e-01,2.291765555496512730e-01,2.130187562473810081e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.047957766440742344e-01,3.889895672567111884e-01,3.731517138170690751e-01,3.572821529737131296e-01,3.413808212483787630e-01,3.254476550357179310e-01,3.094825906030444496e-01,2.934855640900793650e-01,2.774565115086953249e-01,2.613953687426605610e-01,2.453020715473826219e-01,2.291765555496512730e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.205704052040170060e-01,4.047957766440742344e-01,3.889895672567111884e-01,3.731517138170690751e-01,3.572821529737131296e-01,3.413808212483787630e-01,3.254476550357179310e-01,3.094825906030444496e-01,2.934855640900793650e-01,2.774565115086953249e-01,2.613953687426605610e-01,2.453020715473826219e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.363135160350746777e-01,4.205704052040170060e-01,4.047957766440742344e-01,3.889895672567111884e-01,3.731517138170690751e-01,3.572821529737131296e-01,3.413808212483787630e-01,3.254476550357179310e-01,3.094825906030444496e-01,2.934855640900793650e-01,2.774565115086953249e-01,2.613953687426605610e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.520251721097115483e-01,4.363135160350746777e-01,4.205704052040170060e-01,4.047957766440742344e-01,3.889895672567111884e-01,3.731517138170690751e-01,3.572821529737131296e-01,3.413808212483787630e-01,3.254476550357179310e-01,3.094825906030444496e-01,2.934855640900793650e-01,2.774565115086953249e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.677054362745728944e-01,4.520251721097115483e-01,4.363135160350746777e-01,4.205704052040170060e-01,4.047957766440742344e-01,3.889895672567111884e-01,3.731517138170690751e-01,3.572821529737131296e-01,3.413808212483787630e-01,3.254476550357179310e-01,3.094825906030444496e-01,2.934855640900793650e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.833543712507362700e-01,4.677054362745728944e-01,4.520251721097115483e-01,4.363135160350746777e-01,4.205704052040170060e-01,4.047957766440742344e-01,3.889895672567111884e-01,3.731517138170690751e-01,3.572821529737131296e-01,3.413808212483787630e-01,3.254476550357179310e-01,3.094825906030444496e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.989720396339624164e-01,4.833543712507362700e-01,4.677054362745728944e-01,4.520251721097115483e-01,4.363135160350746777e-01,4.205704052040170060e-01,4.047957766440742344e-01,3.889895672567111884e-01,3.731517138170690751e-01,3.572821529737131296e-01,3.413808212483787630e-01,3.254476550357179310e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.145585038949457291e-01,4.989720396339624164e-01,4.833543712507362700e-01,4.677054362745728944e-01,4.520251721097115483e-01,4.363135160350746777e-01,4.205704052040170060e-01,4.047957766440742344e-01,3.889895672567111884e-01,3.731517138170690751e-01,3.572821529737131296e-01,3.413808212483787630e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.301138263795640571e-01,5.145585038949457291e-01,4.989720396339624164e-01,4.833543712507362700e-01,4.677054362745728944e-01,4.520251721097115483e-01,4.363135160350746777e-01,4.205704052040170060e-01,4.047957766440742344e-01,3.889895672567111884e-01,3.731517138170690751e-01,3.572821529737131296e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.456380693091281708e-01,5.301138263795640571e-01,5.145585038949457291e-01,4.989720396339624164e-01,4.833543712507362700e-01,4.677054362745728944e-01,4.520251721097115483e-01,4.363135160350746777e-01,4.205704052040170060e-01,4.047957766440742344e-01,3.889895672567111884e-01,3.731517138170690751e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.611312947806302853e-01,5.456380693091281708e-01,5.301138263795640571e-01,5.145585038949457291e-01,4.989720396339624164e-01,4.833543712507362700e-01,4.677054362745728944e-01,4.520251721097115483e-01,4.363135160350746777e-01,4.205704052040170060e-01,4.047957766440742344e-01,3.889895672567111884e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.765935647669929720e-01,5.611312947806302853e-01,5.456380693091281708e-01,5.301138263795640571e-01,5.145585038949457291e-01,4.989720396339624164e-01,4.833543712507362700e-01,4.677054362745728944e-01,4.520251721097115483e-01,4.363135160350746777e-01,4.205704052040170060e-01,4.047957766440742344e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.920249411173168497e-01,5.765935647669929720e-01,5.611312947806302853e-01,5.456380693091281708e-01,5.301138263795640571e-01,5.145585038949457291e-01,4.989720396339624164e-01,4.833543712507362700e-01,4.677054362745728944e-01,4.520251721097115483e-01,4.363135160350746777e-01,4.205704052040170060e-01
