1.720809837305145711e+07,1.019633749503752962e+07,1.334331523840170167e+07,2.986458349843510427e+06,-1.088431637599430233e+07,3.181420293607651256e+06,3.809089207639528904e+06,-2.335692454812448472e+06,2.582177505728560686e+07,3.082721418589275796e+06,-3.788913431329987012e+06,1.570148488144842908e+07,1.071009191163048435e-02,9.037247645825620401e-03,6.838133248543370492e-03,6.355574990907449963e-03,8.176903528898974219e-03,7.664629420559517826e-03,7.047032427953110398e-03,7.449253559160727567e-03,3.173462689656734656e-03,2.667572095621878036e-03,3.302501638891763500e-03,7.000583623122264834e-04
2.343601073615939543e+07,1.720809837305145711e+07,1.019633749503752962e+07,1.334331523840170167e+07,2.986458349843510427e+06,-1.088431637599430233e+07,3.181420293607651256e+06,3.809089207639528904e+06,-2.335692454812448472e+06,2.582177505728560686e+07,3.082721418589275796e+06,-3.788913431329987012e+06,1.354238305674224617e-02,1.071009191163048435e-02,9.037247645825620401e-03,6.838133248543370492e-03,6.355574990907449963e-03,8.176903528898974219e-03,7.664629420559517826e-03,7.047032427953110398e-03,7.449253559160727567e-03,3.173462689656734656e-03,2.667572095621878036e-03,3.302501638891763500e-03
2.559649078425908461e+07,2.343601073615939543e+07,1.720809837305145711e+07,1.019633749503752962e+07,1.334331523840170167e+07,2.986458349843510427e+06,-1.088431637599430233e+07,3.181420293607651256e+06,3.809089207639528904e+06,-2.335692454812448472e+06,2.582177505728560686e+07,3.082721418589275796e+06,1.740181567276771063e-02,1.354238305674224617e-02,1.071009191163048435e-02,9.037247645825620401e-03,6.838133248543370492e-03,6.355574990907449963e-03,8.176903528898974219e-03,7.664629420559517826e-03,7.047032427953110398e-03,7.449253559160727567e-03,3.173462689656734656e-03,2.667572095621878036e-03
2.208366509372293577e+07,2.559649078425908461e+07,2.343601073615939543e+07,1.720809837305145711e+07,1.019633749503752962e+07,1.334331523840170167e+07,2.986458349843510427e+06,-1.088431637599430233e+07,3.181420293607651256e+06,3.809089207639528904e+06,-2.335692454812448472e+06,2.582177505728560686e+07,2.161181845393402370e-02,1.740181567276771063e-02,1.354238305674224617e-02,1.071009191163048435e-02,9.037247645825620401e-03,6.838133248543370492e-03,6.355574990907449963e-03,8.176903528898974219e-03,7.664629420559517826e-03,7.047032427953110398e-03,7.449253559160727567e-03,3.173462689656734656e-03
4.549518303505107760e+06,2.208366509372293577e+07,2.559649078425908461e+07,2.343601073615939543e+07,1.720809837305145711e+07,1.019633749503752962e+07,1.334331523840170167e+07,2.986458349843510427e+06,-1.088431637599430233e+07,3.181420293607651256e+06,3.809089207639528904e+06,-2.335692454812448472e+06,2.523086327203860613e-02,2.161181845393402370e-02,1.740181567276771063e-02,1.354238305674224617e-02,1.071009191163048435e-02,9.037247645825620401e-03,6.838133248543370492e-03,6.355574990907449963e-03,8.176903528898974219e-03,7.664629420559517826e-03,7.047032427953110398e-03,7.449253559160727567e-03
7.438932414396271110e+06,4.549518303505107760e+06,2.208366509372293577e+07,2.559649078425908461e+07,2.343601073615939543e+07,1.720809837305145711e+07,1.019633749503752962e+07,1.334331523840170167e+07,2.986458349843510427e+06,-1.088431637599430233e+07,3.181420293607651256e+06,3.809089207639528904e+06,2.593491735703842838e-02,2.523086327203860613e-02,2.161181845393402370e-02,1.740181567276771063e-02,1.354238305674224617e-02,1.071009191163048435e-02,9.037247645825620401e-03,6.838133248543370492e-03,6.355574990907449963e-03,8.176903528898974219e-03,7.664629420559517826e-03,7.047032427953110398e-03
1.984621768296621740e+07,7.438932414396271110e+06,4.549518303505107760e+06,2.208366509372293577e+07,2.559649078425908461e+07,2.343601073615939543e+07,1.720809837305145711e+07,1.019633749503752962e+07,1.334331523840170167e+07,2.986458349843510427e+06,-1.088431637599430233e+07,3.181420293607651256e+06,2.711672819959942693e-02,2.593491735703842838e-02,2.523086327203860613e-02,2.161181845393402370e-02,1.740181567276771063e-02,1.354238305674224617e-02,1.071009191163048435e-02,9.037247645825620401e-03,6.838133248543370492e-03,6.355574990907449963e-03,8.176903528898974219e-03,7.664629420559517826e-03
4.135209449587432202e+06,1.984621768296621740e+07,7.438932414396271110e+06,4.549518303505107760e+06,2.208366509372293577e+07,2.559649078425908461e+07,2.343601073615939543e+07,1.720809837305145711e+07,1.019633749503752962e+07,1.334331523840170167e+07,2.986458349843510427e+06,-1.088431637599430233e+07,3.035372906886593322e-02,2.711672819959942693e-02,2.593491735703842838e-02,2.523086327203860613e-02,2.161181845393402370e-02,1.740181567276771063e-02,1.354238305674224617e-02,1.071009191163048435e-02,9.037247645825620401e-03,6.838133248543370492e-03,6.355574990907449963e-03,8.176903528898974219e-03
6.124607469887065701e+06,4.135209449587432202e+06,1.984621768296621740e+07,7.438932414396271110e+06,4.549518303505107760e+06,2.208366509372293577e+07,2.559649078425908461e+07,2.343601073615939543e+07,1.720809837305145711e+07,1.019633749503752962e+07,1.334331523840170167e+07,2.986458349843510427e+06,3.097884111523449904e-02,3.035372906886593322e-02,2.711672819959942693e-02,2.593491735703842838e-02,2.523086327203860613e-02,2.161181845393402370e-02,1.740181567276771063e-02,1.354238305674224617e-02,1.071009191163048435e-02,9.037247645825620401e-03,6.838133248543370492e-03,6.355574990907449963e-03
4.384017471892795525e+06,6.124607469887065701e+06,4.135209449587432202e+06,1.984621768296621740e+07,7.438932414396271110e+06,4.549518303505107760e+06,2.208366509372293577e+07,2.559649078425908461e+07,2.343601073615939543e+07,1.720809837305145711e+07,1.019633749503752962e+07,1.334331523840170167e+07,3.193261426530397129e-02,3.097884111523449904e-02,3.035372906886593322e-02,2.711672819959942693e-02,2.593491735703842838e-02,2.523086327203860613e-02,2.161181845393402370e-02,1.740181567276771063e-02,1.354238305674224617e-02,1.071009191163048435e-02,9.037247645825620401e-03,6.838133248543370492e-03
