-5.879164995583788259e+05,2.612782315925682487e+05,-8.868909430772660300e+06,1.228087433582510427e+07,-1.333660646862691082e+07,1.253986227616741322e+07,3.996161060730828904e+06,1.355035419937247410e+07,-1.010348321681060363e+06,-6.127967521251667291e+06,7.766463996134175919e+06,-1.470727548548557982e+07,-4.816341914730183659e-04,-5.260140148872023604e-04,9.466452116622402256e-04,-1.092124895355644099e-03,1.121780877999219725e-03,-9.596736294806971395e-04,-1.625621493100973085e-03,-3.880485830357268979e-03,-3.720368903310506629e-03,-2.709556473678313270e-03,-4.005504231482591784e-03,-1.569672289149192474e-03
-2.898153874264045153e+06,-5.879164995583788259e+05,2.612782315925682487e+05,-8.868909430772660300e+06,1.228087433582510427e+07,-1.333660646862691082e+07,1.253986227616741322e+07,3.996161060730828904e+06,1.355035419937247410e+07,-1.010348321681060363e+06,-6.127967521251667291e+06,7.766463996134175919e+06,-5.781685035298003185e-04,-4.816341914730183659e-04,-5.260140148872023604e-04,9.466452116622402256e-04,-1.092124895355644099e-03,1.121780877999219725e-03,-9.596736294806971395e-04,-1.625621493100973085e-03,-3.880485830357268979e-03,-3.720368903310506629e-03,-2.709556473678313270e-03,-4.005504231482591784e-03
9.578247592687143013e+06,-2.898153874264045153e+06,-5.879164995583788259e+05,2.612782315925682487e+05,-8.868909430772660300e+06,1.228087433582510427e+07,-1.333660646862691082e+07,1.253986227616741322e+07,3.996161060730828904e+06,1.355035419937247410e+07,-1.010348321681060363e+06,-6.127967521251667291e+06,-1.057626131655267079e-03,-5.781685035298003185e-04,-4.816341914730183659e-04,-5.260140148872023604e-04,9.466452116622402256e-04,-1.092124895355644099e-03,1.121780877999219725e-03,-9.596736294806971395e-04,-1.625621493100973085e-03,-3.880485830357268979e-03,-3.720368903310506629e-03,-2.709556473678313270e-03
7.509839961086793803e+06,9.578247592687143013e+06,-2.898153874264045153e+06,-5.879164995583788259e+05,2.612782315925682487e+05,-8.868909430772660300e+06,1.228087433582510427e+07,-1.333660646862691082e+07,1.253986227616741322e+07,3.996161060730828904e+06,1.355035419937247410e+07,-1.010348321681060363e+06,5.328873077704405440e-04,-1.057626131655267079e-03,-5.781685035298003185e-04,-4.816341914730183659e-04,-5.260140148872023604e-04,9.466452116622402256e-04,-1.092124895355644099e-03,1.121780877999219725e-03,-9.596736294806971395e-04,-1.625621493100973085e-03,-3.880485830357268979e-03,-3.720368903310506629e-03
8.674560172020902857e+06,7.509839961086793803e+06,9.578247592687143013e+06,-2.898153874264045153e+06,-5.879164995583788259e+05,2.612782315925682487e+05,-8.868909430772660300e+06,1.228087433582510427e+07,-1.333660646862691082e+07,1.253986227616741322e+07,3.996161060730828904e+06,1.355035419937247410e+07,1.777210331127664338e-03,5.328873077704405440e-04,-1.057626131655267079e-03,-5.781685035298003185e-04,-4.816341914730183659e-04,-5.260140148872023604e-04,9.466452116622402256e-04,-1.092124895355644099e-03,1.121780877999219725e-03,-9.596736294806971395e-04,-1.625621493100973085e-03,-3.880485830357268979e-03
7.713416241044121794e+06,8.674560172020902857e+06,7.509839961086793803e+06,9.578247592687143013e+06,-2.898153874264045153e+06,-5.879164995583788259e+05,2.612782315925682487e+05,-8.868909430772660300e+06,1.228087433582510427e+07,-1.333660646862691082e+07,1.253986227616741322e+07,3.996161060730828904e+06,3.212197551556551268e-03,1.777210331127664338e-03,5.328873077704405440e-04,-1.057626131655267079e-03,-5.781685035298003185e-04,-4.816341914730183659e-04,-5.260140148872023604e-04,9.466452116622402256e-04,-1.092124895355644099e-03,1.121780877999219725e-03,-9.596736294806971395e-04,-1.625621493100973085e-03
1.569907689276641794e+07,7.713416241044121794e+06,8.674560172020902857e+06,7.509839961086793803e+06,9.578247592687143013e+06,-2.898153874264045153e+06,-5.879164995583788259e+05,2.612782315925682487e+05,-8.868909430772660300e+06,1.228087433582510427e+07,-1.333660646862691082e+07,1.253986227616741322e+07,4.484927203572829264e-03,3.212197551556551268e-03,1.777210331127664338e-03,5.328873077704405440e-04,-1.057626131655267079e-03,-5.781685035298003185e-04,-4.816341914730183659e-04,-5.260140148872023604e-04,9.466452116622402256e-04,-1.092124895355644099e-03,1.121780877999219725e-03,-9.596736294806971395e-04
5.033592312257161364e+06,1.569907689276641794e+07,7.713416241044121794e+06,8.674560172020902857e+06,7.509839961086793803e+06,9.578247592687143013e+06,-2.898153874264045153e+06,-5.879164995583788259e+05,2.612782315925682487e+05,-8.868909430772660300e+06,1.228087433582510427e+07,-1.333660646862691082e+07,7.079408980469367729e-03,4.484927203572829264e-03,3.212197551556551268e-03,1.777210331127664338e-03,5.328873077704405440e-04,-1.057626131655267079e-03,-5.781685035298003185e-04,-4.816341914730183659e-04,-5.260140148872023604e-04,9.466452116622402256e-04,-1.092124895355644099e-03,1.121780877999219725e-03
2.386414790566036478e+07,5.033592312257161364e+06,1.569907689276641794e+07,7.713416241044121794e+06,8.674560172020902857e+06,7.509839961086793803e+06,9.578247592687143013e+06,-2.898153874264045153e+06,-5.879164995583788259e+05,2.612782315925682487e+05,-8.868909430772660300e+06,1.228087433582510427e+07,7.900005684628079797e-03,7.079408980469367729e-03,4.484927203572829264e-03,3.212197551556551268e-03,1.777210331127664338e-03,5.328873077704405440e-04,-1.057626131655267079e-03,-5.781685035298003185e-04,-4.816341914730183659e-04,-5.260140148872023604e-04,9.466452116622402256e-04,-1.092124895355644099e-03
1.960912518361391500e+07,2.386414790566036478e+07,5.033592312257161364e+06,1.569907689276641794e+07,7.713416241044121794e+06,8.674560172020902857e+06,7.509839961086793803e+06,9.578247592687143013e+06,-2.898153874264045153e+06,-5.879164995583788259e+05,2.612782315925682487e+05,-8.868909430772660300e+06,1.184171153070862244e-02,7.900005684628079797e-03,7.079408980469367729e-03,4.484927203572829264e-03,3.212197551556551268e-03,1.777210331127664338e-03,5.328873077704405440e-04,-1.057626131655267079e-03,-5.781685035298003185e-04,-4.816341914730183659e-04,-5.260140148872023604e-04,9.466452116622402256e-04
