7.145015998980039731e+06,3.149260526921243872e+05,9.894119448579074815e+06,1.784586613181676343e+07,1.991935671737052966e+06,6.168917805781249888e+06,8.319069085276556201e+06,1.341409831699390523e+07,-9.070529508627193049e+06,3.327758712471766397e+06,-1.143948813509669155e+06,-9.572846443713821471e+06,8.344672948395359668e-03,8.309048953137635959e-03,6.681616197615041115e-03,3.729614391390608311e-03,3.406088853853498147e-03,2.387842685071794695e-03,1.010275681225244115e-03,-1.216670474477237222e-03,2.881084838466917977e-04,-2.642754906025463943e-04,-7.471902969336172953e-05,1.515814175244327390e-03
-3.198144647093295353e+05,7.145015998980039731e+06,3.149260526921243872e+05,9.894119448579074815e+06,1.784586613181676343e+07,1.991935671737052966e+06,6.168917805781249888e+06,8.319069085276556201e+06,1.341409831699390523e+07,-9.070529508627193049e+06,3.327758712471766397e+06,-1.143948813509669155e+06,9.512887751385102827e-03,8.344672948395359668e-03,8.309048953137635959e-03,6.681616197615041115e-03,3.729614391390608311e-03,3.406088853853498147e-03,2.387842685071794695e-03,1.010275681225244115e-03,-1.216670474477237222e-03,2.881084838466917977e-04,-2.642754906025463943e-04,-7.471902969336172953e-05
6.838296860825085081e+06,-3.198144647093295353e+05,7.145015998980039731e+06,3.149260526921243872e+05,9.894119448579074815e+06,1.784586613181676343e+07,1.991935671737052966e+06,6.168917805781249888e+06,8.319069085276556201e+06,1.341409831699390523e+07,-9.070529508627193049e+06,3.327758712471766397e+06,9.440844837315382279e-03,9.512887751385102827e-03,8.344672948395359668e-03,8.309048953137635959e-03,6.681616197615041115e-03,3.729614391390608311e-03,3.406088853853498147e-03,2.387842685071794695e-03,1.010275681225244115e-03,-1.216670474477237222e-03,2.881084838466917977e-04,-2.642754906025463943e-04
9.664871516372736543e+06,6.838296860825085081e+06,-3.198144647093295353e+05,7.145015998980039731e+06,3.149260526921243872e+05,9.894119448579074815e+06,1.784586613181676343e+07,1.991935671737052966e+06,6.168917805781249888e+06,8.319069085276556201e+06,1.341409831699390523e+07,-9.070529508627193049e+06,1.055600498775568705e-02,9.440844837315382279e-03,9.512887751385102827e-03,8.344672948395359668e-03,8.309048953137635959e-03,6.681616197615041115e-03,3.729614391390608311e-03,3.406088853853498147e-03,2.387842685071794695e-03,1.010275681225244115e-03,-1.216670474477237222e-03,2.881084838466917977e-04
1.237730471091680415e+07,9.664871516372736543e+06,6.838296860825085081e+06,-3.198144647093295353e+05,7.145015998980039731e+06,3.149260526921243872e+05,9.894119448579074815e+06,1.784586613181676343e+07,1.991935671737052966e+06,6.168917805781249888e+06,8.319069085276556201e+06,1.341409831699390523e+07,1.213767957924779053e-02,1.055600498775568705e-02,9.440844837315382279e-03,9.512887751385102827e-03,8.344672948395359668e-03,8.309048953137635959e-03,6.681616197615041115e-03,3.729614391390608311e-03,3.406088853853498147e-03,2.387842685071794695e-03,1.010275681225244115e-03,-1.216670474477237222e-03
9.948452230537151918e+06,1.237730471091680415e+07,9.664871516372736543e+06,6.838296860825085081e+06,-3.198144647093295353e+05,7.145015998980039731e+06,3.149260526921243872e+05,9.894119448579074815e+06,1.784586613181676343e+07,1.991935671737052966e+06,6.168917805781249888e+06,8.319069085276556201e+06,1.416600796609512013e-02,1.213767957924779053e-02,1.055600498775568705e-02,9.440844837315382279e-03,9.512887751385102827e-03,8.344672948395359668e-03,8.309048953137635959e-03,6.681616197615041115e-03,3.729614391390608311e-03,3.406088853853498147e-03,2.387842685071794695e-03,1.010275681225244115e-03
2.587678313836450502e+07,9.948452230537151918e+06,1.237730471091680415e+07,9.664871516372736543e+06,6.838296860825085081e+06,-3.198144647093295353e+05,7.145015998980039731e+06,3.149260526921243872e+05,9.894119448579074815e+06,1.784586613181676343e+07,1.991935671737052966e+06,6.168917805781249888e+06,1.578749712620203249e-02,1.416600796609512013e-02,1.213767957924779053e-02,1.055600498775568705e-02,9.440844837315382279e-03,9.512887751385102827e-03,8.344672948395359668e-03,8.309048953137635959e-03,6.681616197615041115e-03,3.729614391390608311e-03,3.406088853853498147e-03,2.387842685071794695e-03
2.554386521719032153e+07,2.587678313836450502e+07,9.948452230537151918e+06,1.237730471091680415e+07,9.664871516372736543e+06,6.838296860825085081e+06,-3.198144647093295353e+05,7.145015998980039731e+06,3.149260526921243872e+05,9.894119448579074815e+06,1.784586613181676343e+07,1.991935671737052966e+06,2.004720735504171916e-02,1.578749712620203249e-02,1.416600796609512013e-02,1.213767957924779053e-02,1.055600498775568705e-02,9.440844837315382279e-03,9.512887751385102827e-03,8.344672948395359668e-03,8.309048953137635959e-03,6.681616197615041115e-03,3.729614391390608311e-03,3.406088853853498147e-03
2.425235653164713830e+07,2.554386521719032153e+07,2.587678313836450502e+07,9.948452230537151918e+06,1.237730471091680415e+07,9.664871516372736543e+06,6.838296860825085081e+06,-3.198144647093295353e+05,7.145015998980039731e+06,3.149260526921243872e+05,9.894119448579074815e+06,1.784586613181676343e+07,2.424319752527549082e-02,2.004720735504171916e-02,1.578749712620203249e-02,1.416600796609512013e-02,1.213767957924779053e-02,1.055600498775568705e-02,9.440844837315382279e-03,9.512887751385102827e-03,8.344672948395359668e-03,8.309048953137635959e-03,6.681616197615041115e-03,3.729614391390608311e-03
1.025785207953592576e+07,2.425235653164713830e+07,2.554386521719032153e+07,2.587678313836450502e+07,9.948452230537151918e+06,1.237730471091680415e+07,9.664871516372736543e+06,6.838296860825085081e+06,-3.198144647093295353e+05,7.145015998980039731e+06,3.149260526921243872e+05,9.894119448579074815e+06,2.821662788977988973e-02,2.424319752527549082e-02,2.004720735504171916e-02,1.578749712620203249e-02,1.416600796609512013e-02,1.213767957924779053e-02,1.055600498775568705e-02,9.440844837315382279e-03,9.512887751385102827e-03,8.344672948395359668e-03,8.309048953137635959e-03,6.681616197615041115e-03
