4.944795440967433155e+07,1.021007246216154099e+08,8.857987133641819656e+07,4.347406341945371032e+07,7.029282003973130882e+07,2.854537093889012560e+07,6.608760514727429487e+06,4.268345495558816195e+07,4.948072977513926476e+07,8.120867395702797174e+07,5.369325226721823961e+07,3.376811747983089089e+07,1.421079692139028960e+00,1.368961682898935051e+00,5.073209064280365110e-01,1.071742731674476090e+00,4.755904049253188992e-01,-8.686236698713782969e-03,5.919583062159455844e-01,5.829352302340903291e-01,1.192224420166107857e+00,7.791978376027842712e-01,5.605507501651928459e-01,0.000000000000000000e+00
6.635389045063629001e+07,4.944795440967433155e+07,1.021007246216154099e+08,8.857987133641819656e+07,4.347406341945371032e+07,7.029282003973130882e+07,2.854537093889012560e+07,6.608760514727429487e+06,4.268345495558816195e+07,4.948072977513926476e+07,8.120867395702797174e+07,5.369325226721823961e+07,5.366201047727882090e-01,1.421079692139028960e+00,1.368961682898935051e+00,5.073209064280365110e-01,1.071742731674476090e+00,4.755904049253188992e-01,-8.686236698713782969e-03,5.919583062159455844e-01,5.829352302340903291e-01,1.192224420166107857e+00,7.791978376027842712e-01,5.605507501651928459e-01
7.667385509707242250e+07,6.635389045063629001e+07,4.944795440967433155e+07,1.021007246216154099e+08,8.857987133641819656e+07,4.347406341945371032e+07,7.029282003973130882e+07,2.854537093889012560e+07,6.608760514727429487e+06,4.268345495558816195e+07,4.948072977513926476e+07,8.120867395702797174e+07,9.941505605260050338e-01,5.366201047727882090e-01,1.421079692139028960e+00,1.368961682898935051e+00,5.073209064280365110e-01,1.071742731674476090e+00,4.755904049253188992e-01,-8.686236698713782969e-03,5.919583062159455844e-01,5.829352302340903291e-01,1.192224420166107857e+00,7.791978376027842712e-01
1.246337850574368536e+08,7.667385509707242250e+07,6.635389045063629001e+07,4.944795440967433155e+07,1.021007246216154099e+08,8.857987133641819656e+07,4.347406341945371032e+07,7.029282003973130882e+07,2.854537093889012560e+07,6.608760514727429487e+06,4.268345495558816195e+07,4.948072977513926476e+07,1.073955882506201442e+00,9.941505605260050338e-01,5.366201047727882090e-01,1.421079692139028960e+00,1.368961682898935051e+00,5.073209064280365110e-01,1.071742731674476090e+00,4.755904049253188992e-01,-8.686236698713782969e-03,5.919583062159455844e-01,5.829352302340903291e-01,1.192224420166107857e+00
1.085397139827208370e+08,1.246337850574368536e+08,7.667385509707242250e+07,6.635389045063629001e+07,4.944795440967433155e+07,1.021007246216154099e+08,8.857987133641819656e+07,4.347406341945371032e+07,7.029282003973130882e+07,2.854537093889012560e+07,6.608760514727429487e+06,4.268345495558816195e+07,1.854129655452211756e+00,1.073955882506201442e+00,9.941505605260050338e-01,5.366201047727882090e-01,1.421079692139028960e+00,1.368961682898935051e+00,5.073209064280365110e-01,1.071742731674476090e+00,4.755904049253188992e-01,-8.686236698713782969e-03,5.919583062159455844e-01,5.829352302340903291e-01
5.607927798554232717e+07,1.085397139827208370e+08,1.246337850574368536e+08,7.667385509707242250e+07,6.635389045063629001e+07,4.944795440967433155e+07,1.021007246216154099e+08,8.857987133641819656e+07,4.347406341945371032e+07,7.029282003973130882e+07,2.854537093889012560e+07,6.608760514727429487e+06,1.430933321022723748e+00,1.854129655452211756e+00,1.073955882506201442e+00,9.941505605260050338e-01,5.366201047727882090e-01,1.421079692139028960e+00,1.368961682898935051e+00,5.073209064280365110e-01,1.071742731674476090e+00,4.755904049253188992e-01,-8.686236698713782969e-03,5.919583062159455844e-01
6.713643952352656424e+07,5.607927798554232717e+07,1.085397139827208370e+08,1.246337850574368536e+08,7.667385509707242250e+07,6.635389045063629001e+07,4.944795440967433155e+07,1.021007246216154099e+08,8.857987133641819656e+07,4.347406341945371032e+07,7.029282003973130882e+07,2.854537093889012560e+07,6.447293503554579752e-01,1.430933321022723748e+00,1.854129655452211756e+00,1.073955882506201442e+00,9.941505605260050338e-01,5.366201047727882090e-01,1.421079692139028960e+00,1.368961682898935051e+00,5.073209064280365110e-01,1.071742731674476090e+00,4.755904049253188992e-01,-8.686236698713782969e-03
9.749614559394095838e+07,6.713643952352656424e+07,5.607927798554232717e+07,1.085397139827208370e+08,1.246337850574368536e+08,7.667385509707242250e+07,6.635389045063629001e+07,4.944795440967433155e+07,1.021007246216154099e+08,8.857987133641819656e+07,4.347406341945371032e+07,7.029282003973130882e+07,9.855190260194495178e-01,6.447293503554579752e-01,1.430933321022723748e+00,1.854129655452211756e+00,1.073955882506201442e+00,9.941505605260050338e-01,5.366201047727882090e-01,1.421079692139028960e+00,1.368961682898935051e+00,5.073209064280365110e-01,1.071742731674476090e+00,4.755904049253188992e-01
5.304891121822902560e+07,9.749614559394095838e+07,6.713643952352656424e+07,5.607927798554232717e+07,1.085397139827208370e+08,1.246337850574368536e+08,7.667385509707242250e+07,6.635389045063629001e+07,4.944795440967433155e+07,1.021007246216154099e+08,8.857987133641819656e+07,4.347406341945371032e+07,1.421332211655530253e+00,9.855190260194495178e-01,6.447293503554579752e-01,1.430933321022723748e+00,1.854129655452211756e+00,1.073955882506201442e+00,9.941505605260050338e-01,5.366201047727882090e-01,1.421079692139028960e+00,1.368961682898935051e+00,5.073209064280365110e-01,1.071742731674476090e+00
5.488739111121872067e+07,5.304891121822902560e+07,9.749614559394095838e+07,6.713643952352656424e+07,5.607927798554232717e+07,1.085397139827208370e+08,1.246337850574368536e+08,7.667385509707242250e+07,6.635389045063629001e+07,4.944795440967433155e+07,1.021007246216154099e+08,8.857987133641819656e+07,5.963454838914959977e-01,1.421332211655530253e+00,9.855190260194495178e-01,6.447293503554579752e-01,1.430933321022723748e+00,1.854129655452211756e+00,1.073955882506201442e+00,9.941505605260050338e-01,5.366201047727882090e-01,1.421079692139028960e+00,1.368961682898935051e+00,5.073209064280365110e-01
