9.297996130874182284e+07,1.051824314094069451e+08,3.386028869834082574e+07,8.208570584356015921e+07,3.579513584272795171e+07,3.734442524443620443e+07,4.561137325789887458e+07,6.204422971785397083e+07,9.785644503904271126e+07,7.507061421875061095e+07,6.449251922028605640e+07,5.965601708889093250e+07,1.684160964601517207e+00,3.093369839731934245e-01,1.263719042096321798e+00,4.945183745338852521e-01,4.984044022769940629e-01,6.075652839032350538e-01,7.479175608894317318e-01,1.410083262134722570e+00,1.071668627566934262e+00,8.725178423216307655e-01,9.902898836755896772e-01,0.000000000000000000e+00
1.001298242234454751e+08,9.297996130874182284e+07,1.051824314094069451e+08,3.386028869834082574e+07,8.208570584356015921e+07,3.579513584272795171e+07,3.734442524443620443e+07,4.561137325789887458e+07,6.204422971785397083e+07,9.785644503904271126e+07,7.507061421875061095e+07,6.449251922028605640e+07,1.206635164804811033e+00,1.684160964601517207e+00,3.093369839731934245e-01,1.263719042096321798e+00,4.945183745338852521e-01,4.984044022769940629e-01,6.075652839032350538e-01,7.479175608894317318e-01,1.410083262134722570e+00,1.071668627566934262e+00,8.725178423216307655e-01,9.902898836755896772e-01
8.579384525848972797e+07,1.001298242234454751e+08,9.297996130874182284e+07,1.051824314094069451e+08,3.386028869834082574e+07,8.208570584356015921e+07,3.579513584272795171e+07,3.734442524443620443e+07,4.561137325789887458e+07,6.204422971785397083e+07,9.785644503904271126e+07,7.507061421875061095e+07,1.420828049148233019e+00,1.206635164804811033e+00,1.684160964601517207e+00,3.093369839731934245e-01,1.263719042096321798e+00,4.945183745338852521e-01,4.984044022769940629e-01,6.075652839032350538e-01,7.479175608894317318e-01,1.410083262134722570e+00,1.071668627566934262e+00,8.725178423216307655e-01
5.164705749935647100e+07,8.579384525848972797e+07,1.001298242234454751e+08,9.297996130874182284e+07,1.051824314094069451e+08,3.386028869834082574e+07,8.208570584356015921e+07,3.579513584272795171e+07,3.734442524443620443e+07,4.561137325789887458e+07,6.204422971785397083e+07,9.785644503904271126e+07,1.140012221461283115e+00,1.420828049148233019e+00,1.206635164804811033e+00,1.684160964601517207e+00,3.093369839731934245e-01,1.263719042096321798e+00,4.945183745338852521e-01,4.984044022769940629e-01,6.075652839032350538e-01,7.479175608894317318e-01,1.410083262134722570e+00,1.071668627566934262e+00
3.300008395465933159e+07,5.164705749935647100e+07,8.579384525848972797e+07,1.001298242234454751e+08,9.297996130874182284e+07,1.051824314094069451e+08,3.386028869834082574e+07,8.208570584356015921e+07,3.579513584272795171e+07,3.734442524443620443e+07,4.561137325789887458e+07,6.204422971785397083e+07,6.293387101970608910e-01,1.140012221461283115e+00,1.420828049148233019e+00,1.206635164804811033e+00,1.684160964601517207e+00,3.093369839731934245e-01,1.263719042096321798e+00,4.945183745338852521e-01,4.984044022769940629e-01,6.075652839032350538e-01,7.479175608894317318e-01,1.410083262134722570e+00
8.835111184866516292e+07,3.300008395465933159e+07,5.164705749935647100e+07,8.579384525848972797e+07,1.001298242234454751e+08,9.297996130874182284e+07,1.051824314094069451e+08,3.386028869834082574e+07,8.208570584356015921e+07,3.579513584272795171e+07,3.734442524443620443e+07,4.561137325789887458e+07,4.219336516079327803e-01,6.293387101970608910e-01,1.140012221461283115e+00,1.420828049148233019e+00,1.206635164804811033e+00,1.684160964601517207e+00,3.093369839731934245e-01,1.263719042096321798e+00,4.945183745338852521e-01,4.984044022769940629e-01,6.075652839032350538e-01,7.479175608894317318e-01
5.654962080040632933e+07,8.835111184866516292e+07,3.300008395465933159e+07,5.164705749935647100e+07,8.579384525848972797e+07,1.001298242234454751e+08,9.297996130874182284e+07,1.051824314094069451e+08,3.386028869834082574e+07,8.208570584356015921e+07,3.579513584272795171e+07,3.734442524443620443e+07,1.382241726366255419e+00,4.219336516079327803e-01,6.293387101970608910e-01,1.140012221461283115e+00,1.420828049148233019e+00,1.206635164804811033e+00,1.684160964601517207e+00,3.093369839731934245e-01,1.263719042096321798e+00,4.945183745338852521e-01,4.984044022769940629e-01,6.075652839032350538e-01
6.789317545552229881e+07,5.654962080040632933e+07,8.835111184866516292e+07,3.300008395465933159e+07,5.164705749935647100e+07,8.579384525848972797e+07,1.001298242234454751e+08,9.297996130874182284e+07,1.051824314094069451e+08,3.386028869834082574e+07,8.208570584356015921e+07,3.579513584272795171e+07,6.622753600134941854e-01,1.382241726366255419e+00,4.219336516079327803e-01,6.293387101970608910e-01,1.140012221461283115e+00,1.420828049148233019e+00,1.206635164804811033e+00,1.684160964601517207e+00,3.093369839731934245e-01,1.263719042096321798e+00,4.945183745338852521e-01,4.984044022769940629e-01
1.099174045757150203e+08,6.789317545552229881e+07,5.654962080040632933e+07,8.835111184866516292e+07,3.300008395465933159e+07,5.164705749935647100e+07,8.579384525848972797e+07,1.001298242234454751e+08,9.297996130874182284e+07,1.051824314094069451e+08,3.386028869834082574e+07,8.208570584356015921e+07,9.945716405589715148e-01,6.622753600134941854e-01,1.382241726366255419e+00,4.219336516079327803e-01,6.293387101970608910e-01,1.140012221461283115e+00,1.420828049148233019e+00,1.206635164804811033e+00,1.684160964601517207e+00,3.093369839731934245e-01,1.263719042096321798e+00,4.945183745338852521e-01
9.953544790715138614e+07,1.099174045757150203e+08,6.789317545552229881e+07,5.654962080040632933e+07,8.835111184866516292e+07,3.300008395465933159e+07,5.164705749935647100e+07,8.579384525848972797e+07,1.001298242234454751e+08,9.297996130874182284e+07,1.051824314094069451e+08,3.386028869834082574e+07,1.625714587845075387e+00,9.945716405589715148e-01,6.622753600134941854e-01,1.382241726366255419e+00,4.219336516079327803e-01,6.293387101970608910e-01,1.140012221461283115e+00,1.420828049148233019e+00,1.206635164804811033e+00,1.684160964601517207e+00,3.093369839731934245e-01,1.263719042096321798e+00
3.883653219910232723e+07,9.953544790715138614e+07,1.099174045757150203e+08,6.789317545552229881e+07,5.654962080040632933e+07,8.835111184866516292e+07,3.300008395465933159e+07,5.164705749935647100e+07,8.579384525848972797e+07,1.001298242234454751e+08,9.297996130874182284e+07,1.051824314094069451e+08,1.327145517689698240e+00,1.625714587845075387e+00,9.945716405589715148e-01,6.622753600134941854e-01,1.382241726366255419e+00,4.219336516079327803e-01,6.293387101970608910e-01,1.140012221461283115e+00,1.420828049148233019e+00,1.206635164804811033e+00,1.684160964601517207e+00,3.093369839731934245e-01
5.847466040482448786e+07,3.883653219910232723e+07,9.953544790715138614e+07,1.099174045757150203e+08,6.789317545552229881e+07,5.654962080040632933e+07,8.835111184866516292e+07,3.300008395465933159e+07,5.164705749935647100e+07,8.579384525848972797e+07,1.001298242234454751e+08,9.297996130874182284e+07,3.792573309671590787e-01,1.327145517689698240e+00,1.625714587845075387e+00,9.945716405589715148e-01,6.622753600134941854e-01,1.382241726366255419e+00,4.219336516079327803e-01,6.293387101970608910e-01,1.140012221461283115e+00,1.420828049148233019e+00,1.206635164804811033e+00,1.684160964601517207e+00
9.239724729411199689e+07,5.847466040482448786e+07,3.883653219910232723e+07,9.953544790715138614e+07,1.099174045757150203e+08,6.789317545552229881e+07,5.654962080040632933e+07,8.835111184866516292e+07,3.300008395465933159e+07,5.164705749935647100e+07,8.579384525848972797e+07,1.001298242234454751e+08,8.948278965266548424e-01,3.792573309671590787e-01,1.327145517689698240e+00,1.625714587845075387e+00,9.945716405589715148e-01,6.622753600134941854e-01,1.382241726366255419e+00,4.219336516079327803e-01,6.293387101970608910e-01,1.140012221461283115e+00,1.420828049148233019e+00,1.206635164804811033e+00
7.986258582967858016e+07,9.239724729411199689e+07,5.847466040482448786e+07,3.883653219910232723e+07,9.953544790715138614e+07,1.099174045757150203e+08,6.789317545552229881e+07,5.654962080040632933e+07,8.835111184866516292e+07,3.300008395465933159e+07,5.164705749935647100e+07,8.579384525848972797e+07,1.354828725776928477e+00,8.948278965266548424e-01,3.792573309671590787e-01,1.327145517689698240e+00,1.625714587845075387e+00,9.945716405589715148e-01,6.622753600134941854e-01,1.382241726366255419e+00,4.219336516079327803e-01,6.293387101970608910e-01,1.140012221461283115e+00,1.420828049148233019e+00
5.367917957337637991e+07,7.986258582967858016e+07,9.239724729411199689e+07,5.847466040482448786e+07,3.883653219910232723e+07,9.953544790715138614e+07,1.099174045757150203e+08,6.789317545552229881e+07,5.654962080040632933e+07,8.835111184866516292e+07,3.300008395465933159e+07,5.164705749935647100e+07,1.054753179617279102e+00,1.354828725776928477e+00,8.948278965266548424e-01,3.792573309671590787e-01,1.327145517689698240e+00,1.625714587845075387e+00,9.945716405589715148e-01,6.622753600134941854e-01,1.382241726366255419e+00,4.219336516079327803e-01,6.293387101970608910e-01,1.140012221461283115e+00
5.753038093598430604e+07,5.367917957337637991e+07,7.986258582967858016e+07,9.239724729411199689e+07,5.847466040482448786e+07,3.883653219910232723e+07,9.953544790715138614e+07,1.099174045757150203e+08,6.789317545552229881e+07,5.654962080040632933e+07,8.835111184866516292e+07,3.300008395465933159e+07,6.801237449945922720e-01,1.054753179617279102e+00,1.354828725776928477e+00,8.948278965266548424e-01,3.792573309671590787e-01,1.327145517689698240e+00,1.625714587845075387e+00,9.945716405589715148e-01,6.622753600134941854e-01,1.382241726366255419e+00,4.219336516079327803e-01,6.293387101970608910e-01
