1.896934129485960351e+06,3.025568930175189674e+07,1.497981202264048261e+04,-1.707794615368929878e+07,2.028043670135884359e+07,1.134476666448602453e+07,-1.321622749776144046e+06,4.581673673271269351e+07,-3.023692101976752281e+06,-4.767832856775145978e+06,3.051755241959213093e+07,-2.862531075423685834e+07,4.885188504066095283e-01,6.862796001236018406e-02,-3.418964756639216174e-01,2.920128475633961829e-01,2.232120083958034351e-01,-1.744444088266769721e-01,7.625273559019645209e-01,-9.847630694668417853e-03,-2.017282909907283928e-01,6.129113278413048649e-01,-5.315997883803771362e-01,2.820981493002261420e-01
4.393688559650799632e+07,1.896934129485960351e+06,3.025568930175189674e+07,1.497981202264048261e+04,-1.707794615368929878e+07,2.028043670135884359e+07,1.134476666448602453e+07,-1.321622749776144046e+06,4.581673673271269351e+07,-3.023692101976752281e+06,-4.767832856775145978e+06,3.051755241959213093e+07,-6.621466353185495590e-02,4.885188504066095283e-01,6.862796001236018406e-02,-3.418964756639216174e-01,2.920128475633961829e-01,2.232120083958034351e-01,-1.744444088266769721e-01,7.625273559019645209e-01,-9.847630694668417853e-03,-2.017282909907283928e-01,6.129113278413048649e-01,-5.315997883803771362e-01
1.503383344380028546e+07,4.393688559650799632e+07,1.896934129485960351e+06,3.025568930175189674e+07,1.497981202264048261e+04,-1.707794615368929878e+07,2.028043670135884359e+07,1.134476666448602453e+07,-1.321622749776144046e+06,4.581673673271269351e+07,-3.023692101976752281e+06,-4.767832856775145978e+06,7.425952336084039596e-01,-6.621466353185495590e-02,4.885188504066095283e-01,6.862796001236018406e-02,-3.418964756639216174e-01,2.920128475633961829e-01,2.232120083958034351e-01,-1.744444088266769721e-01,7.625273559019645209e-01,-9.847630694668417853e-03,-2.017282909907283928e-01,6.129113278413048649e-01
4.956242839469437301e+07,1.503383344380028546e+07,4.393688559650799632e+07,1.896934129485960351e+06,3.025568930175189674e+07,1.497981202264048261e+04,-1.707794615368929878e+07,2.028043670135884359e+07,1.134476666448602453e+07,-1.321622749776144046e+06,4.581673673271269351e+07,-3.023692101976752281e+06,1.010425884454040080e-01,7.425952336084039596e-01,-6.621466353185495590e-02,4.885188504066095283e-01,6.862796001236018406e-02,-3.418964756639216174e-01,2.920128475633961829e-01,2.232120083958034351e-01,-1.744444088266769721e-01,7.625273559019645209e-01,-9.847630694668417853e-03,-2.017282909907283928e-01
-1.920234331238769740e+07,4.956242839469437301e+07,1.503383344380028546e+07,4.393688559650799632e+07,1.896934129485960351e+06,3.025568930175189674e+07,1.497981202264048261e+04,-1.707794615368929878e+07,2.028043670135884359e+07,1.134476666448602453e+07,-1.321622749776144046e+06,4.581673673271269351e+07,8.025277936628459896e-01,1.010425884454040080e-01,7.425952336084039596e-01,-6.621466353185495590e-02,4.885188504066095283e-01,6.862796001236018406e-02,-3.418964756639216174e-01,2.920128475633961829e-01,2.232120083958034351e-01,-1.744444088266769721e-01,7.625273559019645209e-01,-9.847630694668417853e-03
1.674098404015640356e+07,-1.920234331238769740e+07,4.956242839469437301e+07,1.503383344380028546e+07,4.393688559650799632e+07,1.896934129485960351e+06,3.025568930175189674e+07,1.497981202264048261e+04,-1.707794615368929878e+07,2.028043670135884359e+07,1.134476666448602453e+07,-1.321622749776144046e+06,-4.792644577182048615e-01,8.025277936628459896e-01,1.010425884454040080e-01,7.425952336084039596e-01,-6.621466353185495590e-02,4.885188504066095283e-01,6.862796001236018406e-02,-3.418964756639216174e-01,2.920128475633961829e-01,2.232120083958034351e-01,-1.744444088266769721e-01,7.625273559019645209e-01
1.722105098409917578e+07,1.674098404015640356e+07,-1.920234331238769740e+07,4.956242839469437301e+07,1.503383344380028546e+07,4.393688559650799632e+07,1.896934129485960351e+06,3.025568930175189674e+07,1.497981202264048261e+04,-1.707794615368929878e+07,2.028043670135884359e+07,1.134476666448602453e+07,3.737532266102372436e-01,-4.792644577182048615e-01,8.025277936628459896e-01,1.010425884454040080e-01,7.425952336084039596e-01,-6.621466353185495590e-02,4.885188504066095283e-01,6.862796001236018406e-02,-3.418964756639216174e-01,2.920128475633961829e-01,2.232120083958034351e-01,-1.744444088266769721e-01
1.583036978547148407e+07,1.722105098409917578e+07,1.674098404015640356e+07,-1.920234331238769740e+07,4.956242839469437301e+07,1.503383344380028546e+07,4.393688559650799632e+07,1.896934129485960351e+06,3.025568930175189674e+07,1.497981202264048261e+04,-1.707794615368929878e+07,2.028043670135884359e+07,2.111188010139989357e-01,3.737532266102372436e-01,-4.792644577182048615e-01,8.025277936628459896e-01,1.010425884454040080e-01,7.425952336084039596e-01,-6.621466353185495590e-02,4.885188504066095283e-01,6.862796001236018406e-02,-3.418964756639216174e-01,2.920128475633961829e-01,2.232120083958034351e-01
2.118069126474077348e+06,1.583036978547148407e+07,1.722105098409917578e+07,1.674098404015640356e+07,-1.920234331238769740e+07,4.956242839469437301e+07,1.503383344380028546e+07,4.393688559650799632e+07,1.896934129485960351e+06,3.025568930175189674e+07,1.497981202264048261e+04,-1.707794615368929878e+07,2.205603782360268939e-01,2.111188010139989357e-01,3.737532266102372436e-01,-4.792644577182048615e-01,8.025277936628459896e-01,1.010425884454040080e-01,7.425952336084039596e-01,-6.621466353185495590e-02,4.885188504066095283e-01,6.862796001236018406e-02,-3.418964756639216174e-01,2.920128475633961829e-01
1.150042848277280480e+07,2.118069126474077348e+06,1.583036978547148407e+07,1.722105098409917578e+07,1.674098404015640356e+07,-1.920234331238769740e+07,4.956242839469437301e+07,1.503383344380028546e+07,4.393688559650799632e+07,1.896934129485960351e+06,3.025568930175189674e+07,1.497981202264048261e+04,-8.952128147735695374e-03,2.205603782360268939e-01,2.111188010139989357e-01,3.737532266102372436e-01,-4.792644577182048615e-01,8.025277936628459896e-01,1.010425884454040080e-01,7.425952336084039596e-01,-6.621466353185495590e-02,4.885188504066095283e-01,6.862796001236018406e-02,-3.418964756639216174e-01
