-3.597997614517565072e+07,-3.881206692089425772e+07,3.189550355422690511e+07,2.286433914222004265e+07,6.963171607302839868e+06,8.560954770373674110e+06,3.747538112623323500e+07,1.671272522357989103e+07,2.190388944915496558e+07,1.114874143794276379e+07,-1.559696829276668094e+07,9.895142357741717249e+06,-7.358741373116166606e-01,4.579691321238582580e-01,3.574811343815424980e-01,1.103344768965513062e-01,2.627085892337931508e-02,5.792049513241183112e-01,2.144318768567671230e-01,3.149968092732956526e-01,2.430387779133842130e-01,-2.898483502176713578e-01,1.546933827887219948e-01,4.782990174895263014e-02
-2.127788152847599704e+06,-3.597997614517565072e+07,-3.881206692089425772e+07,3.189550355422690511e+07,2.286433914222004265e+07,6.963171607302839868e+06,8.560954770373674110e+06,3.747538112623323500e+07,1.671272522357989103e+07,2.190388944915496558e+07,1.114874143794276379e+07,-1.559696829276668094e+07,-4.500927765475925546e-01,-7.358741373116166606e-01,4.579691321238582580e-01,3.574811343815424980e-01,1.103344768965513062e-01,2.627085892337931508e-02,5.792049513241183112e-01,2.144318768567671230e-01,3.149968092732956526e-01,2.430387779133842130e-01,-2.898483502176713578e-01,1.546933827887219948e-01
2.505740037074274849e+06,-2.127788152847599704e+06,-3.597997614517565072e+07,-3.881206692089425772e+07,3.189550355422690511e+07,2.286433914222004265e+07,6.963171607302839868e+06,8.560954770373674110e+06,3.747538112623323500e+07,1.671272522357989103e+07,2.190388944915496558e+07,1.114874143794276379e+07,5.469727197224830140e-02,-4.500927765475925546e-01,-7.358741373116166606e-01,4.579691321238582580e-01,3.574811343815424980e-01,1.103344768965513062e-01,2.627085892337931508e-02,5.792049513241183112e-01,2.144318768567671230e-01,3.149968092732956526e-01,2.430387779133842130e-01,-2.898483502176713578e-01
-1.168989478195842542e+07,2.505740037074274849e+06,-2.127788152847599704e+06,-3.597997614517565072e+07,-3.881206692089425772e+07,3.189550355422690511e+07,2.286433914222004265e+07,6.963171607302839868e+06,8.560954770373674110e+06,3.747538112623323500e+07,1.671272522357989103e+07,2.190388944915496558e+07,3.065583022098331001e-02,5.469727197224830140e-02,-4.500927765475925546e-01,-7.358741373116166606e-01,4.579691321238582580e-01,3.574811343815424980e-01,1.103344768965513062e-01,2.627085892337931508e-02,5.792049513241183112e-01,2.144318768567671230e-01,3.149968092732956526e-01,2.430387779133842130e-01
2.088914387072572112e+07,-1.168989478195842542e+07,2.505740037074274849e+06,-2.127788152847599704e+06,-3.597997614517565072e+07,-3.881206692089425772e+07,3.189550355422690511e+07,2.286433914222004265e+07,6.963171607302839868e+06,8.560954770373674110e+06,3.747538112623323500e+07,1.671272522357989103e+07,-2.001834194247066046e-01,3.065583022098331001e-02,5.469727197224830140e-02,-4.500927765475925546e-01,-7.358741373116166606e-01,4.579691321238582580e-01,3.574811343815424980e-01,1.103344768965513062e-01,2.627085892337931508e-02,5.792049513241183112e-01,2.144318768567671230e-01,3.149968092732956526e-01
-4.105577985183876753e+07,2.088914387072572112e+07,-1.168989478195842542e+07,2.505740037074274849e+06,-2.127788152847599704e+06,-3.597997614517565072e+07,-3.881206692089425772e+07,3.189550355422690511e+07,2.286433914222004265e+07,6.963171607302839868e+06,8.560954770373674110e+06,3.747538112623323500e+07,3.867964721389883231e-01,-2.001834194247066046e-01,3.065583022098331001e-02,5.469727197224830140e-02,-4.500927765475925546e-01,-7.358741373116166606e-01,4.579691321238582580e-01,3.574811343815424980e-01,1.103344768965513062e-01,2.627085892337931508e-02,5.792049513241183112e-01,2.144318768567671230e-01
2.957155766080037504e+07,-4.105577985183876753e+07,2.088914387072572112e+07,-1.168989478195842542e+07,2.505740037074274849e+06,-2.127788152847599704e+06,-3.597997614517565072e+07,-3.881206692089425772e+07,3.189550355422690511e+07,2.286433914222004265e+07,6.963171607302839868e+06,8.560954770373674110e+06,-7.588852399683213568e-01,3.867964721389883231e-01,-2.001834194247066046e-01,3.065583022098331001e-02,5.469727197224830140e-02,-4.500927765475925546e-01,-7.358741373116166606e-01,4.579691321238582580e-01,3.574811343815424980e-01,1.103344768965513062e-01,2.627085892337931508e-02,5.792049513241183112e-01
3.568953210179227591e+07,2.957155766080037504e+07,-4.105577985183876753e+07,2.088914387072572112e+07,-1.168989478195842542e+07,2.505740037074274849e+06,-2.127788152847599704e+06,-3.597997614517565072e+07,-3.881206692089425772e+07,3.189550355422690511e+07,2.286433914222004265e+07,6.963171607302839868e+06,6.426649051629504950e-01,-7.588852399683213568e-01,3.867964721389883231e-01,-2.001834194247066046e-01,3.065583022098331001e-02,5.469727197224830140e-02,-4.500927765475925546e-01,-7.358741373116166606e-01,4.579691321238582580e-01,3.574811343815424980e-01,1.103344768965513062e-01,2.627085892337931508e-02
2.056188149337420613e+07,3.568953210179227591e+07,2.957155766080037504e+07,-4.105577985183876753e+07,2.088914387072572112e+07,-1.168989478195842542e+07,2.505740037074274849e+06,-2.127788152847599704e+06,-3.597997614517565072e+07,-3.881206692089425772e+07,3.189550355422690511e+07,2.286433914222004265e+07,4.639132518571618125e-01,6.426649051629504950e-01,-7.588852399683213568e-01,3.867964721389883231e-01,-2.001834194247066046e-01,3.065583022098331001e-02,5.469727197224830140e-02,-4.500927765475925546e-01,-7.358741373116166606e-01,4.579691321238582580e-01,3.574811343815424980e-01,1.103344768965513062e-01
8.580940604424577206e+06,2.056188149337420613e+07,3.568953210179227591e+07,2.957155766080037504e+07,-4.105577985183876753e+07,2.088914387072572112e+07,-1.168989478195842542e+07,2.505740037074274849e+06,-2.127788152847599704e+06,-3.597997614517565072e+07,-3.881206692089425772e+07,3.189550355422690511e+07,2.485445824185795183e-01,4.639132518571618125e-01,6.426649051629504950e-01,-7.588852399683213568e-01,3.867964721389883231e-01,-2.001834194247066046e-01,3.065583022098331001e-02,5.469727197224830140e-02,-4.500927765475925546e-01,-7.358741373116166606e-01,4.579691321238582580e-01,3.574811343815424980e-01
