1.956406227834834158e+07,1.199541234031240456e+07,1.816394991398418322e+07,1.864951184144699015e+06,1.128456545125697181e+07,-1.367569524898472615e+07,-1.525924420818405226e+07,-3.840175927287678234e+06,-1.195817722143268213e+07,-4.964862919615602121e+06,-1.148123490372052975e+07,-1.682579985775629291e+06,-3.121622172816958338e-03,-5.121102843122518622e-03,-8.149588457912197020e-03,-8.475795655244875229e-03,-1.036787671544523066e-02,-8.116195941165939981e-03,-5.596875105706617358e-03,-4.969972906480850036e-03,-2.992878835712131907e-03,-2.173878553859852261e-03,-2.704383549391935031e-04,8.608022256067270352e-06
8.768706721860021353e+06,1.956406227834834158e+07,1.199541234031240456e+07,1.816394991398418322e+07,1.864951184144699015e+06,1.128456545125697181e+07,-1.367569524898472615e+07,-1.525924420818405226e+07,-3.840175927287678234e+06,-1.195817722143268213e+07,-4.964862919615602121e+06,-1.148123490372052975e+07,1.290039663752042085e-04,-3.121622172816958338e-03,-5.121102843122518622e-03,-8.149588457912197020e-03,-8.475795655244875229e-03,-1.036787671544523066e-02,-8.116195941165939981e-03,-5.596875105706617358e-03,-4.969972906480850036e-03,-2.992878835712131907e-03,-2.173878553859852261e-03,-2.704383549391935031e-04
6.582018200005687773e+06,8.768706721860021353e+06,1.956406227834834158e+07,1.199541234031240456e+07,1.816394991398418322e+07,1.864951184144699015e+06,1.128456545125697181e+07,-1.367569524898472615e+07,-1.525924420818405226e+07,-3.840175927287678234e+06,-1.195817722143268213e+07,-4.964862919615602121e+06,1.582897015957392736e-03,1.290039663752042085e-04,-3.121622172816958338e-03,-5.121102843122518622e-03,-8.149588457912197020e-03,-8.475795655244875229e-03,-1.036787671544523066e-02,-8.116195941165939981e-03,-5.596875105706617358e-03,-4.969972906480850036e-03,-2.992878835712131907e-03,-2.173878553859852261e-03
1.531454302354346961e+07,6.582018200005687773e+06,8.768706721860021353e+06,1.956406227834834158e+07,1.199541234031240456e+07,1.816394991398418322e+07,1.864951184144699015e+06,1.128456545125697181e+07,-1.367569524898472615e+07,-1.525924420818405226e+07,-3.840175927287678234e+06,-1.195817722143268213e+07,2.671257609345958906e-03,1.582897015957392736e-03,1.290039663752042085e-04,-3.121622172816958338e-03,-5.121102843122518622e-03,-8.149588457912197020e-03,-8.475795655244875229e-03,-1.036787671544523066e-02,-8.116195941165939981e-03,-5.596875105706617358e-03,-4.969972906480850036e-03,-2.992878835712131907e-03
6.453779596926514991e+06,1.531454302354346961e+07,6.582018200005687773e+06,8.768706721860021353e+06,1.956406227834834158e+07,1.199541234031240456e+07,1.816394991398418322e+07,1.864951184144699015e+06,1.128456545125697181e+07,-1.367569524898472615e+07,-1.525924420818405226e+07,-3.840175927287678234e+06,5.205594263076893623e-03,2.671257609345958906e-03,1.582897015957392736e-03,1.290039663752042085e-04,-3.121622172816958338e-03,-5.121102843122518622e-03,-8.149588457912197020e-03,-8.475795655244875229e-03,-1.036787671544523066e-02,-8.116195941165939981e-03,-5.596875105706617358e-03,-4.969972906480850036e-03
1.718924080621442944e+07,6.453779596926514991e+06,1.531454302354346961e+07,6.582018200005687773e+06,8.768706721860021353e+06,1.956406227834834158e+07,1.199541234031240456e+07,1.816394991398418322e+07,1.864951184144699015e+06,1.128456545125697181e+07,-1.367569524898472615e+07,-1.525924420818405226e+07,6.265450366106243944e-03,5.205594263076893623e-03,2.671257609345958906e-03,1.582897015957392736e-03,1.290039663752042085e-04,-3.121622172816958338e-03,-5.121102843122518622e-03,-8.149588457912197020e-03,-8.475795655244875229e-03,-1.036787671544523066e-02,-8.116195941165939981e-03,-5.596875105706617358e-03
-1.385094738736833632e+07,1.718924080621442944e+07,6.453779596926514991e+06,1.531454302354346961e+07,6.582018200005687773e+06,8.768706721860021353e+06,1.956406227834834158e+07,1.199541234031240456e+07,1.816394991398418322e+07,1.864951184144699015e+06,1.128456545125697181e+07,-1.367569524898472615e+07,9.103494682868029653e-03,6.265450366106243944e-03,5.205594263076893623e-03,2.671257609345958906e-03,1.582897015957392736e-03,1.290039663752042085e-04,-3.121622172816958338e-03,-5.121102843122518622e-03,-8.149588457912197020e-03,-8.475795655244875229e-03,-1.036787671544523066e-02,-8.116195941165939981e-03
7.335221831919331104e+06,-1.385094738736833632e+07,1.718924080621442944e+07,6.453779596926514991e+06,1.531454302354346961e+07,6.582018200005687773e+06,8.768706721860021353e+06,1.956406227834834158e+07,1.199541234031240456e+07,1.816394991398418322e+07,1.864951184144699015e+06,1.128456545125697181e+07,6.788346158888931316e-03,9.103494682868029653e-03,6.265450366106243944e-03,5.205594263076893623e-03,2.671257609345958906e-03,1.582897015957392736e-03,1.290039663752042085e-04,-3.121622172816958338e-03,-5.121102843122518622e-03,-8.149588457912197020e-03,-8.475795655244875229e-03,-1.036787671544523066e-02
6.789826368343063630e+06,7.335221831919331104e+06,-1.385094738736833632e+07,1.718924080621442944e+07,6.453779596926514991e+06,1.531454302354346961e+07,6.582018200005687773e+06,8.768706721860021353e+06,1.956406227834834158e+07,1.199541234031240456e+07,1.816394991398418322e+07,1.864951184144699015e+06,7.991213122603403607e-03,6.788346158888931316e-03,9.103494682868029653e-03,6.265450366106243944e-03,5.205594263076893623e-03,2.671257609345958906e-03,1.582897015957392736e-03,1.290039663752042085e-04,-3.121622172816958338e-03,-5.121102843122518622e-03,-8.149588457912197020e-03,-8.475795655244875229e-03
-4.393678746517312713e+06,6.789826368343063630e+06,7.335221831919331104e+06,-1.385094738736833632e+07,1.718924080621442944e+07,6.453779596926514991e+06,1.531454302354346961e+07,6.582018200005687773e+06,8.768706721860021353e+06,1.956406227834834158e+07,1.199541234031240456e+07,1.816394991398418322e+07,9.101231577470768677e-03,7.991213122603403607e-03,6.788346158888931316e-03,9.103494682868029653e-03,6.265450366106243944e-03,5.205594263076893623e-03,2.671257609345958906e-03,1.582897015957392736e-03,1.290039663752042085e-04,-3.121622172816958338e-03,-5.121102843122518622e-03,-8.149588457912197020e-03
