4.702710334058550000e+07,2.100981786014014110e+07,5.547828522133942693e+07,-5.022474172722482122e+06,-3.818429728666767944e+06,-1.053616009163682349e+07,2.481973173188709840e+07,2.218899780897145346e+07,3.789669290168348700e+07,-2.121447772627579793e+07,-3.260560008245477825e+07,-3.520123128120561689e+07,1.613503935441602810e-01,9.370629146708301382e-01,-8.061689998297742743e-02,-1.378085642107894880e-02,-2.480253853739469994e-01,3.656256392638783659e-01,2.319095374272376331e-01,6.821391310084428117e-01,-2.652701442024844036e-01,-4.344509302684693153e-01,-5.340101555014004076e-01,-2.516514188330650215e-01
8.652691226946657524e+06,4.702710334058550000e+07,2.100981786014014110e+07,5.547828522133942693e+07,-5.022474172722482122e+06,-3.818429728666767944e+06,-1.053616009163682349e+07,2.481973173188709840e+07,2.218899780897145346e+07,3.789669290168348700e+07,-2.121447772627579793e+07,-3.260560008245477825e+07,7.483798367448873945e-01,1.613503935441602810e-01,9.370629146708301382e-01,-8.061689998297742743e-02,-1.378085642107894880e-02,-2.480253853739469994e-01,3.656256392638783659e-01,2.319095374272376331e-01,6.821391310084428117e-01,-2.652701442024844036e-01,-4.344509302684693153e-01,-5.340101555014004076e-01
9.806310270628551021e+06,8.652691226946657524e+06,4.702710334058550000e+07,2.100981786014014110e+07,5.547828522133942693e+07,-5.022474172722482122e+06,-3.818429728666767944e+06,-1.053616009163682349e+07,2.481973173188709840e+07,2.218899780897145346e+07,3.789669290168348700e+07,-2.121447772627579793e+07,-6.041292981662910004e-03,7.483798367448873945e-01,1.613503935441602810e-01,9.370629146708301382e-01,-8.061689998297742743e-02,-1.378085642107894880e-02,-2.480253853739469994e-01,3.656256392638783659e-01,2.319095374272376331e-01,6.821391310084428117e-01,-2.652701442024844036e-01,-4.344509302684693153e-01
7.440123616473074071e+05,9.806310270628551021e+06,8.652691226946657524e+06,4.702710334058550000e+07,2.100981786014014110e+07,5.547828522133942693e+07,-5.022474172722482122e+06,-3.818429728666767944e+06,-1.053616009163682349e+07,2.481973173188709840e+07,2.218899780897145346e+07,3.789669290168348700e+07,1.639930090887665726e-01,-6.041292981662910004e-03,7.483798367448873945e-01,1.613503935441602810e-01,9.370629146708301382e-01,-8.061689998297742743e-02,-1.378085642107894880e-02,-2.480253853739469994e-01,3.656256392638783659e-01,2.319095374272376331e-01,6.821391310084428117e-01,-2.652701442024844036e-01
-1.128747326069980115e+07,7.440123616473074071e+05,9.806310270628551021e+06,8.652691226946657524e+06,4.702710334058550000e+07,2.100981786014014110e+07,5.547828522133942693e+07,-5.022474172722482122e+06,-3.818429728666767944e+06,-1.053616009163682349e+07,2.481973173188709840e+07,2.218899780897145346e+07,-2.044799661440800317e-02,1.639930090887665726e-01,-6.041292981662910004e-03,7.483798367448873945e-01,1.613503935441602810e-01,9.370629146708301382e-01,-8.061689998297742743e-02,-1.378085642107894880e-02,-2.480253853739469994e-01,3.656256392638783659e-01,2.319095374272376331e-01,6.821391310084428117e-01
2.078202521862982213e+07,-1.128747326069980115e+07,7.440123616473074071e+05,9.806310270628551021e+06,8.652691226946657524e+06,4.702710334058550000e+07,2.100981786014014110e+07,5.547828522133942693e+07,-5.022474172722482122e+06,-3.818429728666767944e+06,-1.053616009163682349e+07,2.481973173188709840e+07,-1.832824568047350944e-01,-2.044799661440800317e-02,1.639930090887665726e-01,-6.041292981662910004e-03,7.483798367448873945e-01,1.613503935441602810e-01,9.370629146708301382e-01,-8.061689998297742743e-02,-1.378085642107894880e-02,-2.480253853739469994e-01,3.656256392638783659e-01,2.319095374272376331e-01
4.701858787230651826e+06,2.078202521862982213e+07,-1.128747326069980115e+07,7.440123616473074071e+05,9.806310270628551021e+06,8.652691226946657524e+06,4.702710334058550000e+07,2.100981786014014110e+07,5.547828522133942693e+07,-5.022474172722482122e+06,-3.818429728666767944e+06,-1.053616009163682349e+07,3.816381099902020901e-01,-1.832824568047350944e-01,-2.044799661440800317e-02,1.639930090887665726e-01,-6.041292981662910004e-03,7.483798367448873945e-01,1.613503935441602810e-01,9.370629146708301382e-01,-8.061689998297742743e-02,-1.378085642107894880e-02,-2.480253853739469994e-01,3.656256392638783659e-01
1.277431242546161823e+07,4.701858787230651826e+06,2.078202521862982213e+07,-1.128747326069980115e+07,7.440123616473074071e+05,9.806310270628551021e+06,8.652691226946657524e+06,4.702710334058550000e+07,2.100981786014014110e+07,5.547828522133942693e+07,-5.022474172722482122e+06,-3.818429728666767944e+06,1.723233869988412053e-03,3.816381099902020901e-01,-1.832824568047350944e-01,-2.044799661440800317e-02,1.639930090887665726e-01,-6.041292981662910004e-03,7.483798367448873945e-01,1.613503935441602810e-01,9.370629146708301382e-01,-8.061689998297742743e-02,-1.378085642107894880e-02,-2.480253853739469994e-01
2.907717828147839010e+07,1.277431242546161823e+07,4.701858787230651826e+06,2.078202521862982213e+07,-1.128747326069980115e+07,7.440123616473074071e+05,9.806310270628551021e+06,8.652691226946657524e+06,4.702710334058550000e+07,2.100981786014014110e+07,5.547828522133942693e+07,-5.022474172722482122e+06,2.117089394886652320e-01,1.723233869988412053e-03,3.816381099902020901e-01,-1.832824568047350944e-01,-2.044799661440800317e-02,1.639930090887665726e-01,-6.041292981662910004e-03,7.483798367448873945e-01,1.613503935441602810e-01,9.370629146708301382e-01,-8.061689998297742743e-02,-1.378085642107894880e-02
-2.074152031119142100e+07,2.907717828147839010e+07,1.277431242546161823e+07,4.701858787230651826e+06,2.078202521862982213e+07,-1.128747326069980115e+07,7.440123616473074071e+05,9.806310270628551021e+06,8.652691226946657524e+06,4.702710334058550000e+07,2.100981786014014110e+07,5.547828522133942693e+07,4.403393715748082915e-01,2.117089394886652320e-01,1.723233869988412053e-03,3.816381099902020901e-01,-1.832824568047350944e-01,-2.044799661440800317e-02,1.639930090887665726e-01,-6.041292981662910004e-03,7.483798367448873945e-01,1.613503935441602810e-01,9.370629146708301382e-01,-8.061689998297742743e-02
