4.118003532065031584e+06,8.323380302271768451e+05,5.336010027856103145e+06,-1.325204222121935338e+06,-7.908664133050037548e+06,5.065534438422126696e+06,-3.734232438812297303e+06,2.999759489211384207e+06,1.846507465003060549e+07,4.818838063029677869e+04,-1.184498930100830831e+07,1.651934726386667043e+07,2.927038617618332207e-03,2.794592168204798003e-03,1.913522839640193927e-03,2.137557764478003903e-03,3.455989225736545798e-03,2.621187895390532201e-03,3.246938448827485588e-03,2.754980415633700389e-03,-3.077740002995352697e-04,-3.163974407066702673e-04,1.651205096292419124e-03,-1.090445100505064557e-03
9.057908180422624573e+05,4.118003532065031584e+06,8.323380302271768451e+05,5.336010027856103145e+06,-1.325204222121935338e+06,-7.908664133050037548e+06,5.065534438422126696e+06,-3.734232438812297303e+06,2.999759489211384207e+06,1.846507465003060549e+07,4.818838063029677869e+04,-1.184498930100830831e+07,3.604095899795568651e-03,2.927038617618332207e-03,2.794592168204798003e-03,1.913522839640193927e-03,2.137557764478003903e-03,3.455989225736545798e-03,2.621187895390532201e-03,3.246938448827485588e-03,2.754980415633700389e-03,-3.077740002995352697e-04,-3.163974407066702673e-04,1.651205096292419124e-03
7.992529671249048784e+06,9.057908180422624573e+05,4.118003532065031584e+06,8.323380302271768451e+05,5.336010027856103145e+06,-1.325204222121935338e+06,-7.908664133050037548e+06,5.065534438422126696e+06,-3.734232438812297303e+06,2.999759489211384207e+06,1.846507465003060549e+07,4.818838063029677869e+04,3.747105938412724404e-03,3.604095899795568651e-03,2.927038617618332207e-03,2.794592168204798003e-03,1.913522839640193927e-03,2.137557764478003903e-03,3.455989225736545798e-03,2.621187895390532201e-03,3.246938448827485588e-03,2.754980415633700389e-03,-3.077740002995352697e-04,-3.163974407066702673e-04
-1.441094553278718377e+05,7.992529671249048784e+06,9.057908180422624573e+05,4.118003532065031584e+06,8.323380302271768451e+05,5.336010027856103145e+06,-1.325204222121935338e+06,-7.908664133050037548e+06,5.065534438422126696e+06,-3.734232438812297303e+06,2.999759489211384207e+06,1.846507465003060549e+07,5.065053374012649760e-03,3.747105938412724404e-03,3.604095899795568651e-03,2.927038617618332207e-03,2.794592168204798003e-03,1.913522839640193927e-03,2.137557764478003903e-03,3.455989225736545798e-03,2.621187895390532201e-03,3.246938448827485588e-03,2.754980415633700389e-03,-3.077740002995352697e-04
6.186496964043331100e+05,-1.441094553278718377e+05,7.992529671249048784e+06,9.057908180422624573e+05,4.118003532065031584e+06,8.323380302271768451e+05,5.336010027856103145e+06,-1.325204222121935338e+06,-7.908664133050037548e+06,5.065534438422126696e+06,-3.734232438812297303e+06,2.999759489211384207e+06,5.031035125306584227e-03,5.065053374012649760e-03,3.747105938412724404e-03,3.604095899795568651e-03,2.927038617618332207e-03,2.794592168204798003e-03,1.913522839640193927e-03,2.137557764478003903e-03,3.455989225736545798e-03,2.621187895390532201e-03,3.246938448827485588e-03,2.754980415633700389e-03
-6.651025121157172136e+06,6.186496964043331100e+05,-1.441094553278718377e+05,7.992529671249048784e+06,9.057908180422624573e+05,4.118003532065031584e+06,8.323380302271768451e+05,5.336010027856103145e+06,-1.325204222121935338e+06,-7.908664133050037548e+06,5.065534438422126696e+06,-3.734232438812297303e+06,5.123576341017869670e-03,5.031035125306584227e-03,5.065053374012649760e-03,3.747105938412724404e-03,3.604095899795568651e-03,2.927038617618332207e-03,2.794592168204798003e-03,1.913522839640193927e-03,2.137557764478003903e-03,3.455989225736545798e-03,2.621187895390532201e-03,3.246938448827485588e-03
1.419202923106199503e+07,-6.651025121157172136e+06,6.186496964043331100e+05,-1.441094553278718377e+05,7.992529671249048784e+06,9.057908180422624573e+05,4.118003532065031584e+06,8.323380302271768451e+05,5.336010027856103145e+06,-1.325204222121935338e+06,-7.908664133050037548e+06,5.065534438422126696e+06,4.010372502590947921e-03,5.123576341017869670e-03,5.031035125306584227e-03,5.065053374012649760e-03,3.747105938412724404e-03,3.604095899795568651e-03,2.927038617618332207e-03,2.794592168204798003e-03,1.913522839640193927e-03,2.137557764478003903e-03,3.455989225736545798e-03,2.621187895390532201e-03
1.682232400891284272e+07,1.419202923106199503e+07,-6.651025121157172136e+06,6.186496964043331100e+05,-1.441094553278718377e+05,7.992529671249048784e+06,9.057908180422624573e+05,4.118003532065031584e+06,8.323380302271768451e+05,5.336010027856103145e+06,-1.325204222121935338e+06,-7.908664133050037548e+06,6.355882511290143234e-03,4.010372502590947921e-03,5.123576341017869670e-03,5.031035125306584227e-03,5.065053374012649760e-03,3.747105938412724404e-03,3.604095899795568651e-03,2.927038617618332207e-03,2.794592168204798003e-03,1.913522839640193927e-03,2.137557764478003903e-03,3.455989225736545798e-03
1.891681744646739215e+07,1.682232400891284272e+07,1.419202923106199503e+07,-6.651025121157172136e+06,6.186496964043331100e+05,-1.441094553278718377e+05,7.992529671249048784e+06,9.057908180422624573e+05,4.118003532065031584e+06,8.323380302271768451e+05,5.336010027856103145e+06,-1.325204222121935338e+06,9.132898818766683330e-03,6.355882511290143234e-03,4.010372502590947921e-03,5.123576341017869670e-03,5.031035125306584227e-03,5.065053374012649760e-03,3.747105938412724404e-03,3.604095899795568651e-03,2.927038617618332207e-03,2.794592168204798003e-03,1.913522839640193927e-03,2.137557764478003903e-03
1.876357378003725037e+07,1.891681744646739215e+07,1.682232400891284272e+07,1.419202923106199503e+07,-6.651025121157172136e+06,6.186496964043331100e+05,-1.441094553278718377e+05,7.992529671249048784e+06,9.057908180422624573e+05,4.118003532065031584e+06,8.323380302271768451e+05,5.336010027856103145e+06,1.225170512884167506e-02,9.132898818766683330e-03,6.355882511290143234e-03,4.010372502590947921e-03,5.123576341017869670e-03,5.031035125306584227e-03,5.065053374012649760e-03,3.747105938412724404e-03,3.604095899795568651e-03,2.927038617618332207e-03,2.794592168204798003e-03,1.913522839640193927e-03
