4.813824654487376660e+07,9.549962863121585548e+07,9.327735703191119432e+07,5.246486324443141371e+07,3.577996617415273935e+07,1.066191585964484662e+08,6.168644941139660776e+07,8.143186372359088063e+07,6.830507155442574620e+07,4.978961121375074983e+07,4.616286177929301560e+07,6.641597518270556629e+07,1.308276062210532054e+00,1.385088865338256259e+00,8.165763069573482857e-01,2.717021145010667382e-01,1.611226619949344796e+00,7.932570637585022455e-01,1.153689982353408361e+00,9.903947772910023373e-01,7.173470525623263372e-01,5.458024679296816783e-01,1.102505188032912642e+00,0.000000000000000000e+00
4.215528080192813277e+07,4.813824654487376660e+07,9.549962863121585548e+07,9.327735703191119432e+07,5.246486324443141371e+07,3.577996617415273935e+07,1.066191585964484662e+08,6.168644941139660776e+07,8.143186372359088063e+07,6.830507155442574620e+07,4.978961121375074983e+07,4.616286177929301560e+07,5.374396802027983089e-01,1.308276062210532054e+00,1.385088865338256259e+00,8.165763069573482857e-01,2.717021145010667382e-01,1.611226619949344796e+00,7.932570637585022455e-01,1.153689982353408361e+00,9.903947772910023373e-01,7.173470525623263372e-01,5.458024679296816783e-01,1.102505188032912642e+00
8.825297894074077904e+07,4.215528080192813277e+07,4.813824654487376660e+07,9.549962863121585548e+07,9.327735703191119432e+07,5.246486324443141371e+07,3.577996617415273935e+07,1.066191585964484662e+08,6.168644941139660776e+07,8.143186372359088063e+07,6.830507155442574620e+07,4.978961121375074983e+07,5.922897252714474092e-01,5.374396802027983089e-01,1.308276062210532054e+00,1.385088865338256259e+00,8.165763069573482857e-01,2.717021145010667382e-01,1.611226619949344796e+00,7.932570637585022455e-01,1.153689982353408361e+00,9.903947772910023373e-01,7.173470525623263372e-01,5.458024679296816783e-01
4.855326059544451535e+07,8.825297894074077904e+07,4.215528080192813277e+07,4.813824654487376660e+07,9.549962863121585548e+07,9.327735703191119432e+07,5.246486324443141371e+07,3.577996617415273935e+07,1.066191585964484662e+08,6.168644941139660776e+07,8.143186372359088063e+07,6.830507155442574620e+07,1.346541505362007562e+00,5.922897252714474092e-01,5.374396802027983089e-01,1.308276062210532054e+00,1.385088865338256259e+00,8.165763069573482857e-01,2.717021145010667382e-01,1.611226619949344796e+00,7.932570637585022455e-01,1.153689982353408361e+00,9.903947772910023373e-01,7.173470525623263372e-01
8.033360593556755781e+07,4.855326059544451535e+07,8.825297894074077904e+07,4.215528080192813277e+07,4.813824654487376660e+07,9.549962863121585548e+07,9.327735703191119432e+07,5.246486324443141371e+07,3.577996617415273935e+07,1.066191585964484662e+08,6.168644941139660776e+07,8.143186372359088063e+07,5.366758248119776198e-01,1.346541505362007562e+00,5.922897252714474092e-01,5.374396802027983089e-01,1.308276062210532054e+00,1.385088865338256259e+00,8.165763069573482857e-01,2.717021145010667382e-01,1.611226619949344796e+00,7.932570637585022455e-01,1.153689982353408361e+00,9.903947772910023373e-01
5.833357302203512192e+07,8.033360593556755781e+07,4.855326059544451535e+07,8.825297894074077904e+07,4.215528080192813277e+07,4.813824654487376660e+07,9.549962863121585548e+07,9.327735703191119432e+07,5.246486324443141371e+07,3.577996617415273935e+07,1.066191585964484662e+08,6.168644941139660776e+07,1.226202693568026136e+00,5.366758248119776198e-01,1.346541505362007562e+00,5.922897252714474092e-01,5.374396802027983089e-01,1.308276062210532054e+00,1.385088865338256259e+00,8.165763069573482857e-01,2.717021145010667382e-01,1.611226619949344796e+00,7.932570637585022455e-01,1.153689982353408361e+00
8.375814522630709410e+07,5.833357302203512192e+07,8.033360593556755781e+07,4.855326059544451535e+07,8.825297894074077904e+07,4.215528080192813277e+07,4.813824654487376660e+07,9.549962863121585548e+07,9.327735703191119432e+07,5.246486324443141371e+07,3.577996617415273935e+07,1.066191585964484662e+08,7.230967734521779322e-01,1.226202693568026136e+00,5.366758248119776198e-01,1.346541505362007562e+00,5.922897252714474092e-01,5.374396802027983089e-01,1.308276062210532054e+00,1.385088865338256259e+00,8.165763069573482857e-01,2.717021145010667382e-01,1.611226619949344796e+00,7.932570637585022455e-01
4.049430821001290530e+07,8.375814522630709410e+07,5.833357302203512192e+07,8.033360593556755781e+07,4.855326059544451535e+07,8.825297894074077904e+07,4.215528080192813277e+07,4.813824654487376660e+07,9.549962863121585548e+07,9.327735703191119432e+07,5.246486324443141371e+07,3.577996617415273935e+07,1.245765856066262334e+00,7.230967734521779322e-01,1.226202693568026136e+00,5.366758248119776198e-01,1.346541505362007562e+00,5.922897252714474092e-01,5.374396802027983089e-01,1.308276062210532054e+00,1.385088865338256259e+00,8.165763069573482857e-01,2.717021145010667382e-01,1.611226619949344796e+00
4.950964054778990895e+07,4.049430821001290530e+07,8.375814522630709410e+07,5.833357302203512192e+07,8.033360593556755781e+07,4.855326059544451535e+07,8.825297894074077904e+07,4.215528080192813277e+07,4.813824654487376660e+07,9.549962863121585548e+07,9.327735703191119432e+07,5.246486324443141371e+07,4.230523450729617996e-01,1.245765856066262334e+00,7.230967734521779322e-01,1.226202693568026136e+00,5.366758248119776198e-01,1.346541505362007562e+00,5.922897252714474092e-01,5.374396802027983089e-01,1.308276062210532054e+00,1.385088865338256259e+00,8.165763069573482857e-01,2.717021145010667382e-01
6.707727365094973892e+07,4.950964054778990895e+07,4.049430821001290530e+07,8.375814522630709410e+07,5.833357302203512192e+07,8.033360593556755781e+07,4.855326059544451535e+07,8.825297894074077904e+07,4.215528080192813277e+07,4.813824654487376660e+07,9.549962863121585548e+07,9.327735703191119432e+07,7.372495640787203319e-01,4.230523450729617996e-01,1.245765856066262334e+00,7.230967734521779322e-01,1.226202693568026136e+00,5.366758248119776198e-01,1.346541505362007562e+00,5.922897252714474092e-01,5.374396802027983089e-01,1.308276062210532054e+00,1.385088865338256259e+00,8.165763069573482857e-01
